sample,channel,frame,angl,val
20180718-1315-0007,ch1,10,0,3.2075090408325195
20180718-1315-0007,ch1,10,0,1.9599273204803467
20180718-1315-0007,ch1,10,0,1.0390217304229736
20180718-1315-0007,ch1,10,0,0.5223129391670227
20180718-1315-0007,ch1,10,0,0.28797200322151184
20180718-1315-0007,ch1,10,0,0.20472200214862823
20180718-1315-0007,ch1,10,0,0.2113586813211441
20180718-1315-0007,ch1,10,0,0.312238484621048
20180718-1315-0007,ch1,10,0,0.5727202296257019
20180718-1315-0007,ch1,10,0,1.1123758554458618
20180718-1315-0007,ch1,10,0,2.0370125770568848
20180718-1315-0007,ch1,10,0,3.237828254699707
20180718-1315-0007,ch1,10,0,4.327731132507324
20180718-1315-0007,ch1,10,0,4.831895351409912
20180718-1315-0007,ch1,10,0,4.543962478637695
20180718-1315-0007,ch1,10,0,3.620835781097412
20180718-1315-0007,ch1,10,0,2.481996536254883
20180718-1315-0007,ch1,10,0,1.5564384460449219
20180718-1315-0007,ch1,10,0,0.9767979383468628
20180718-1315-0007,ch1,10,0,0.6815090179443359
20180718-1315-0007,ch1,10,0,0.5749959945678711
20180718-1315-0007,ch1,10,0,0.588682234287262
20180718-1315-0007,ch1,10,0,0.686827540397644
20180718-1315-0007,ch1,10,0,0.8545804023742676
20180718-1315-0007,ch1,10,0,1.0771489143371582
20180718-1315-0007,ch1,10,0,1.346580147743225
20180718-1315-0007,ch1,10,0,1.657336711883545
20180718-1315-0007,ch1,10,0,2.011060953140259
20180718-1315-0007,ch1,10,0,2.416459083557129
20180718-1315-0007,ch1,10,0,2.8545925617218018
20180718-1315-0007,ch1,10,0,3.2896974086761475
20180718-1315-0007,ch1,10,0,3.6431264877319336
20180718-1315-0007,ch1,10,0,3.8334274291992188
20180718-1315-0007,ch1,10,0,3.826148748397827
20180718-1315-0007,ch1,10,0,3.611754894256592
20180718-1315-0007,ch1,10,0,3.277785539627075
20180718-1315-0007,ch1,10,0,2.911395788192749
20180718-1315-0007,ch1,10,0,2.575442314147949
20180718-1315-0007,ch1,10,0,2.331489086151123
20180718-1315-0007,ch1,10,0,2.167093276977539
20180718-1315-0007,ch1,10,18.0,315.79876708984375
20180718-1315-0007,ch1,10,18.0,295.42352294921875
20180718-1315-0007,ch1,10,18.0,288.1379699707031
20180718-1315-0007,ch1,10,18.0,284.3501281738281
20180718-1315-0007,ch1,10,18.0,276.21343994140625
20180718-1315-0007,ch1,10,18.0,280.6611633300781
20180718-1315-0007,ch1,10,18.0,289.0304260253906
20180718-1315-0007,ch1,10,18.0,297.7921142578125
20180718-1315-0007,ch1,10,18.0,311.6178283691406
20180718-1315-0007,ch1,10,18.0,325.4998779296875
20180718-1315-0007,ch1,10,18.0,339.60601806640625
20180718-1315-0007,ch1,10,18.0,346.8882751464844
20180718-1315-0007,ch1,10,18.0,348.3636474609375
20180718-1315-0007,ch1,10,18.0,346.7498779296875
20180718-1315-0007,ch1,10,18.0,337.44049072265625
20180718-1315-0007,ch1,10,18.0,326.7370910644531
20180718-1315-0007,ch1,10,18.0,317.3464660644531
20180718-1315-0007,ch1,10,18.0,311.98590087890625
20180718-1315-0007,ch1,10,18.0,311.97674560546875
20180718-1315-0007,ch1,10,18.0,317.8480224609375
20180718-1315-0007,ch1,10,18.0,326.2506408691406
20180718-1315-0007,ch1,10,18.0,340.2225646972656
20180718-1315-0007,ch1,10,18.0,355.1697998046875
20180718-1315-0007,ch1,10,18.0,357.14056396484375
20180718-1315-0007,ch1,10,18.0,364.095703125
20180718-1315-0007,ch1,10,18.0,364.095703125
20180718-1315-0007,ch1,10,18.0,350.45037841796875
20180718-1315-0007,ch1,10,18.0,345.614013671875
20180718-1315-0007,ch1,10,18.0,336.5071716308594
20180718-1315-0007,ch1,10,18.0,324.7974853515625
20180718-1315-0007,ch1,10,18.0,309.46875
20180718-1315-0007,ch1,10,18.0,300.9139404296875
20180718-1315-0007,ch1,10,18.0,294.15106201171875
20180718-1315-0007,ch1,10,18.0,296.6986083984375
20180718-1315-0007,ch1,10,18.0,294.6296081542969
20180718-1315-0007,ch1,10,18.0,293.9332275390625
20180718-1315-0007,ch1,10,18.0,310.00372314453125
20180718-1315-0007,ch1,10,18.0,314.20452880859375
20180718-1315-0007,ch1,10,18.0,321.8521728515625
20180718-1315-0007,ch1,10,18.0,354.3846130371094
20180718-1315-0007,ch1,10,18.0,369.87030029296875
20180718-1315-0007,ch1,10,18.0,386.12506103515625
20180718-1315-0007,ch1,10,18.0,397.1821594238281
20180718-1315-0007,ch1,10,18.0,364.8349609375
20180718-1315-0007,ch1,10,18.0,330.80902099609375
20180718-1315-0007,ch1,10,18.0,280.1387939453125
20180718-1315-0007,ch1,10,18.0,161.48570251464844
20180718-1315-0007,ch1,10,18.0,111.60782623291016
20180718-1315-0007,ch1,10,18.0,72.42457580566406
20180718-1315-0007,ch1,10,18.0,28.80472755432129
20180718-1315-0007,ch1,10,18.0,28.80472755432129
20180718-1315-0007,ch1,10,18.0,18.85004425048828
20180718-1315-0007,ch1,10,18.0,9.874582290649414
20180718-1315-0007,ch1,10,18.0,9.432844161987305
20180718-1315-0007,ch1,10,18.0,10.271956443786621
20180718-1315-0007,ch1,10,18.0,11.726469039916992
20180718-1315-0007,ch1,10,18.0,12.032211303710938
20180718-1315-0007,ch1,10,18.0,12.478222846984863
20180718-1315-0007,ch1,10,18.0,11.529730796813965
20180718-1315-0007,ch1,10,18.0,7.735238075256348
20180718-1315-0007,ch1,10,18.0,5.647273063659668
20180718-1315-0007,ch1,10,18.0,3.943380355834961
20180718-1315-0007,ch1,10,18.0,2.169447183609009
20180718-1315-0007,ch1,10,18.0,1.9706823825836182
20180718-1315-0007,ch1,10,18.0,2.327955722808838
20180718-1315-0007,ch1,10,18.0,2.734815835952759
20180718-1315-0007,ch1,10,18.0,4.202493667602539
20180718-1315-0007,ch1,10,18.0,5.948757171630859
20180718-1315-0007,ch1,10,18.0,7.241087913513184
20180718-1315-0007,ch1,10,18.0,5.6648759841918945
20180718-1315-0007,ch1,10,18.0,4.837329387664795
20180718-1315-0007,ch1,10,18.0,3.4115841388702393
20180718-1315-0007,ch1,10,18.0,1.476881504058838
20180718-1315-0007,ch1,10,18.0,0.7721457481384277
20180718-1315-0007,ch1,10,18.0,0.39201849699020386
20180718-1315-0007,ch1,10,18.0,0.340870201587677
20180718-1315-0007,ch1,10,18.0,0.22200842201709747
20180718-1315-0007,ch1,10,18.0,0.20271727442741394
20180718-1315-0007,ch1,10,18.0,0.3324626088142395
20180718-1315-0007,ch1,10,18.0,0.5984410047531128
20180718-1315-0007,ch1,10,18.0,1.19813871383667
20180718-1315-0007,ch1,10,18.0,2.374358654022217
20180718-1315-0007,ch1,10,18.0,4.450322151184082
20180718-1315-0007,ch1,10,18.0,6.803488731384277
20180718-1315-0007,ch1,10,18.0,9.18971061706543
20180718-1315-0007,ch1,10,18.0,9.858267784118652
20180718-1315-0007,ch1,10,18.0,10.470237731933594
20180718-1315-0007,ch1,10,18.0,10.205755233764648
20180718-1315-0007,ch1,10,18.0,8.028199195861816
20180718-1315-0007,ch1,10,18.0,7.250197887420654
20180718-1315-0007,ch1,10,18.0,6.4331183433532715
20180718-1315-0007,ch1,10,18.0,5.1645708084106445
20180718-1315-0007,ch1,10,18.0,4.735243797302246
20180718-1315-0007,ch1,10,18.0,4.382925033569336
20180718-1315-0007,ch1,10,18.0,3.926929235458374
20180718-1315-0007,ch1,10,18.0,3.6393990516662598
20180718-1315-0007,ch1,10,18.0,3.3453307151794434
20180718-1315-0007,ch1,10,18.0,3.028932571411133
20180718-1315-0007,ch1,10,18.0,2.438267946243286
20180718-1315-0007,ch1,10,18.0,1.9707844257354736
20180718-1315-0007,ch1,10,18.0,1.9707844257354736
20180718-1315-0007,ch1,10,18.0,1.4671331644058228
20180718-1315-0007,ch1,10,18.0,1.200068712234497
20180718-1315-0007,ch1,10,18.0,1.1083810329437256
20180718-1315-0007,ch1,10,18.0,1.2066268920898438
20180718-1315-0007,ch1,10,18.0,1.5697197914123535
20180718-1315-0007,ch1,10,18.0,2.157712459564209
20180718-1315-0007,ch1,10,18.0,3.696516752243042
20180718-1315-0007,ch1,10,18.0,4.650861740112305
20180718-1315-0007,ch1,10,18.0,5.106571197509766
20180718-1315-0007,ch1,10,18.0,4.877664566040039
20180718-1315-0007,ch1,10,18.0,5.272435665130615
20180718-1315-0007,ch1,10,18.0,3.9873266220092773
20180718-1315-0007,ch1,10,18.0,2.8616676330566406
20180718-1315-0007,ch1,10,18.0,2.5838301181793213
20180718-1315-0007,ch1,10,18.0,2.2087037563323975
20180718-1315-0007,ch1,10,18.0,2.1876463890075684
20180718-1315-0007,ch1,10,18.0,2.8597335815429688
20180718-1315-0007,ch1,10,18.0,3.3327295780181885
20180718-1315-0007,ch1,10,18.0,3.892570972442627
20180718-1315-0007,ch1,10,18.0,3.955631971359253
20180718-1315-0007,ch1,10,18.0,4.133394241333008
20180718-1315-0007,ch1,10,18.0,4.3369550704956055
20180718-1315-0007,ch1,10,18.0,4.6529340744018555
20180718-1315-0007,ch1,10,18.0,2.9215047359466553
20180718-1315-0007,ch1,10,18.0,2.9215047359466553
20180718-1315-0007,ch1,10,18.0,3.308861255645752
20180718-1315-0007,ch1,10,18.0,1.9787713289260864
20180718-1315-0007,ch1,10,18.0,2.5089974403381348
20180718-1315-0007,ch1,10,18.0,3.111487627029419
20180718-1315-0007,ch1,10,18.0,2.231245517730713
20180718-1315-0007,ch1,10,18.0,2.6447594165802
20180718-1315-0007,ch1,10,18.0,2.862635612487793
20180718-1315-0007,ch1,10,18.0,2.170027256011963
20180718-1315-0007,ch1,10,18.0,2.2595129013061523
20180718-1315-0007,ch1,10,18.0,2.318850517272949
20180718-1315-0007,ch1,10,18.0,2.438741683959961
20180718-1315-0007,ch1,10,18.0,2.912400245666504
20180718-1315-0007,ch1,10,18.0,3.5623106956481934
20180718-1315-0007,ch1,10,18.0,4.283872604370117
20180718-1315-0007,ch1,10,18.0,5.365571975708008
20180718-1315-0007,ch1,10,18.0,5.71763277053833
20180718-1315-0007,ch1,10,18.0,5.647291660308838
20180718-1315-0007,ch1,10,18.0,4.672581672668457
20180718-1315-0007,ch1,10,18.0,3.9922657012939453
20180718-1315-0007,ch1,10,18.0,3.3298287391662598
20180718-1315-0007,ch1,10,18.0,2.1145710945129395
20180718-1315-0007,ch1,10,18.0,1.7702691555023193
20180718-1315-0007,ch1,10,18.0,1.4675133228302002
20180718-1315-0007,ch1,10,18.0,1.2052981853485107
20180718-1315-0007,ch1,10,18.0,1.0080171823501587
20180718-1315-0007,ch1,10,18.0,0.9101569652557373
20180718-1315-0007,ch1,10,18.0,0.8572806119918823
20180718-1315-0007,ch1,10,18.0,0.8710942268371582
20180718-1315-0007,ch1,10,18.0,1.0433423519134521
20180718-1315-0007,ch1,10,18.0,1.3650625944137573
20180718-1315-0007,ch1,10,18.0,1.586639165878296
20180718-1315-0007,ch1,10,18.0,2.123385429382324
20180718-1315-0007,ch1,10,18.0,2.71771502494812
20180718-1315-0007,ch1,10,18.0,2.0833258628845215
20180718-1315-0007,ch1,10,18.0,2.3582167625427246
20180718-1315-0007,ch1,10,18.0,2.5781333446502686
20180718-1315-0007,ch1,10,18.0,2.8060693740844727
20180718-1315-0007,ch1,10,18.0,2.2113277912139893
20180718-1315-0007,ch1,10,18.0,2.706116199493408
20180718-1315-0007,ch1,10,18.0,3.2566494941711426
20180718-1315-0007,ch1,10,18.0,2.8698337078094482
20180718-1315-0007,ch1,10,18.0,3.1542365550994873
20180718-1315-0007,ch1,10,18.0,3.171057939529419
20180718-1315-0007,ch1,10,18.0,2.3146657943725586
20180718-1315-0007,ch1,10,18.0,2.084953546524048
20180718-1315-0007,ch1,10,18.0,1.8135055303573608
20180718-1315-0007,ch1,10,18.0,1.486001968383789
20180718-1315-0007,ch1,10,36.0,315.79876708984375
20180718-1315-0007,ch1,10,36.0,295.42352294921875
20180718-1315-0007,ch1,10,36.0,281.0774841308594
20180718-1315-0007,ch1,10,36.0,276.32781982421875
20180718-1315-0007,ch1,10,36.0,273.6885986328125
20180718-1315-0007,ch1,10,36.0,277.5100402832031
20180718-1315-0007,ch1,10,36.0,280.4742431640625
20180718-1315-0007,ch1,10,36.0,296.4283447265625
20180718-1315-0007,ch1,10,36.0,306.4613037109375
20180718-1315-0007,ch1,10,36.0,329.31219482421875
20180718-1315-0007,ch1,10,36.0,340.5403747558594
20180718-1315-0007,ch1,10,36.0,349.0339050292969
20180718-1315-0007,ch1,10,36.0,357.33221435546875
20180718-1315-0007,ch1,10,36.0,355.9457092285156
20180718-1315-0007,ch1,10,36.0,341.20574951171875
20180718-1315-0007,ch1,10,36.0,331.3671569824219
20180718-1315-0007,ch1,10,36.0,306.5062255859375
20180718-1315-0007,ch1,10,36.0,289.85968017578125
20180718-1315-0007,ch1,10,36.0,285.25274658203125
20180718-1315-0007,ch1,10,36.0,273.4439392089844
20180718-1315-0007,ch1,10,36.0,278.6402587890625
20180718-1315-0007,ch1,10,36.0,282.93096923828125
20180718-1315-0007,ch1,10,36.0,281.59130859375
20180718-1315-0007,ch1,10,36.0,294.0934753417969
20180718-1315-0007,ch1,10,36.0,308.40960693359375
20180718-1315-0007,ch1,10,36.0,319.1064453125
20180718-1315-0007,ch1,10,36.0,331.8419189453125
20180718-1315-0007,ch1,10,36.0,340.221435546875
20180718-1315-0007,ch1,10,36.0,338.5074462890625
20180718-1315-0007,ch1,10,36.0,332.75634765625
20180718-1315-0007,ch1,10,36.0,337.068115234375
20180718-1315-0007,ch1,10,36.0,313.94708251953125
20180718-1315-0007,ch1,10,36.0,312.9365234375
20180718-1315-0007,ch1,10,36.0,282.2884521484375
20180718-1315-0007,ch1,10,36.0,251.48663330078125
20180718-1315-0007,ch1,10,36.0,252.0134735107422
20180718-1315-0007,ch1,10,36.0,228.25662231445312
20180718-1315-0007,ch1,10,36.0,227.4443817138672
20180718-1315-0007,ch1,10,36.0,202.27671813964844
20180718-1315-0007,ch1,10,36.0,165.24407958984375
20180718-1315-0007,ch1,10,36.0,149.6934051513672
20180718-1315-0007,ch1,10,36.0,97.46070098876953
20180718-1315-0007,ch1,10,36.0,77.57936096191406
20180718-1315-0007,ch1,10,36.0,38.464439392089844
20180718-1315-0007,ch1,10,36.0,24.05650520324707
20180718-1315-0007,ch1,10,36.0,16.624366760253906
20180718-1315-0007,ch1,10,36.0,6.949371337890625
20180718-1315-0007,ch1,10,36.0,4.76246976852417
20180718-1315-0007,ch1,10,36.0,2.5752649307250977
20180718-1315-0007,ch1,10,36.0,2.3262577056884766
20180718-1315-0007,ch1,10,36.0,2.068446159362793
20180718-1315-0007,ch1,10,36.0,2.381265163421631
20180718-1315-0007,ch1,10,36.0,2.278385877609253
20180718-1315-0007,ch1,10,36.0,3.0435144901275635
20180718-1315-0007,ch1,10,36.0,2.832760810852051
20180718-1315-0007,ch1,10,36.0,3.7590994834899902
20180718-1315-0007,ch1,10,36.0,4.012435436248779
20180718-1315-0007,ch1,10,36.0,3.854818820953369
20180718-1315-0007,ch1,10,36.0,4.079516410827637
20180718-1315-0007,ch1,10,36.0,4.724027633666992
20180718-1315-0007,ch1,10,36.0,4.375710964202881
20180718-1315-0007,ch1,10,36.0,4.848659992218018
20180718-1315-0007,ch1,10,36.0,6.356775283813477
20180718-1315-0007,ch1,10,36.0,6.796746253967285
20180718-1315-0007,ch1,10,36.0,8.082026481628418
20180718-1315-0007,ch1,10,36.0,7.290027618408203
20180718-1315-0007,ch1,10,36.0,5.396468162536621
20180718-1315-0007,ch1,10,36.0,5.996025085449219
20180718-1315-0007,ch1,10,36.0,4.900607109069824
20180718-1315-0007,ch1,10,36.0,6.06536865234375
20180718-1315-0007,ch1,10,36.0,6.061777591705322
20180718-1315-0007,ch1,10,36.0,4.09995174407959
20180718-1315-0007,ch1,10,36.0,6.108731746673584
20180718-1315-0007,ch1,10,36.0,5.428942680358887
20180718-1315-0007,ch1,10,36.0,6.478055953979492
20180718-1315-0007,ch1,10,36.0,4.108924865722656
20180718-1315-0007,ch1,10,36.0,2.513420581817627
20180718-1315-0007,ch1,10,36.0,2.263608932495117
20180718-1315-0007,ch1,10,36.0,1.3152871131896973
20180718-1315-0007,ch1,10,36.0,0.9368484020233154
20180718-1315-0007,ch1,10,36.0,0.7508288621902466
20180718-1315-0007,ch1,10,36.0,0.551562488079071
20180718-1315-0007,ch1,10,36.0,0.9013045430183411
20180718-1315-0007,ch1,10,36.0,1.33368718624115
20180718-1315-0007,ch1,10,36.0,1.0578902959823608
20180718-1315-0007,ch1,10,36.0,1.506669282913208
20180718-1315-0007,ch1,10,36.0,1.1124942302703857
20180718-1315-0007,ch1,10,36.0,1.9205251932144165
20180718-1315-0007,ch1,10,36.0,2.1158127784729004
20180718-1315-0007,ch1,10,36.0,1.306868553161621
20180718-1315-0007,ch1,10,36.0,1.158600926399231
20180718-1315-0007,ch1,10,36.0,0.6001786589622498
20180718-1315-0007,ch1,10,36.0,0.45045292377471924
20180718-1315-0007,ch1,10,36.0,0.6933950185775757
20180718-1315-0007,ch1,10,36.0,0.34307509660720825
20180718-1315-0007,ch1,10,36.0,0.29479315876960754
20180718-1315-0007,ch1,10,36.0,0.1683635711669922
20180718-1315-0007,ch1,10,36.0,0.21451839804649353
20180718-1315-0007,ch1,10,36.0,0.42884761095046997
20180718-1315-0007,ch1,10,36.0,0.31600049138069153
20180718-1315-0007,ch1,10,36.0,0.44527190923690796
20180718-1315-0007,ch1,10,36.0,0.3413282632827759
20180718-1315-0007,ch1,10,36.0,0.3879740238189697
20180718-1315-0007,ch1,10,36.0,0.3879740238189697
20180718-1315-0007,ch1,10,36.0,0.37480390071868896
20180718-1315-0007,ch1,10,36.0,0.33838069438934326
20180718-1315-0007,ch1,10,36.0,0.26728489995002747
20180718-1315-0007,ch1,10,36.0,0.2862633466720581
20180718-1315-0007,ch1,10,36.0,0.2729294002056122
20180718-1315-0007,ch1,10,36.0,0.35575631260871887
20180718-1315-0007,ch1,10,36.0,0.47133970260620117
20180718-1315-0007,ch1,10,36.0,0.4469376802444458
20180718-1315-0007,ch1,10,36.0,0.5508513450622559
20180718-1315-0007,ch1,10,36.0,0.5415850281715393
20180718-1315-0007,ch1,10,36.0,0.662847638130188
20180718-1315-0007,ch1,10,36.0,0.8546954393386841
20180718-1315-0007,ch1,10,36.0,0.9436817169189453
20180718-1315-0007,ch1,10,36.0,1.57985258102417
20180718-1315-0007,ch1,10,36.0,2.0410401821136475
20180718-1315-0007,ch1,10,36.0,3.6405348777770996
20180718-1315-0007,ch1,10,36.0,5.039389610290527
20180718-1315-0007,ch1,10,36.0,5.823964595794678
20180718-1315-0007,ch1,10,36.0,7.689074993133545
20180718-1315-0007,ch1,10,36.0,7.646446704864502
20180718-1315-0007,ch1,10,36.0,7.115388870239258
20180718-1315-0007,ch1,10,36.0,6.616630554199219
20180718-1315-0007,ch1,10,36.0,5.412311553955078
20180718-1315-0007,ch1,10,36.0,3.5827629566192627
20180718-1315-0007,ch1,10,36.0,2.902644634246826
20180718-1315-0007,ch1,10,36.0,1.9795948266983032
20180718-1315-0007,ch1,10,36.0,1.8641406297683716
20180718-1315-0007,ch1,10,36.0,1.5555578470230103
20180718-1315-0007,ch1,10,36.0,1.4509339332580566
20180718-1315-0007,ch1,10,36.0,1.6514203548431396
20180718-1315-0007,ch1,10,36.0,1.901725172996521
20180718-1315-0007,ch1,10,36.0,2.1672492027282715
20180718-1315-0007,ch1,10,36.0,2.4894468784332275
20180718-1315-0007,ch1,10,36.0,3.561180830001831
20180718-1315-0007,ch1,10,36.0,3.9032413959503174
20180718-1315-0007,ch1,10,36.0,5.199237823486328
20180718-1315-0007,ch1,10,36.0,5.163324356079102
20180718-1315-0007,ch1,10,36.0,5.8949360847473145
20180718-1315-0007,ch1,10,36.0,5.4040751457214355
20180718-1315-0007,ch1,10,36.0,4.602522850036621
20180718-1315-0007,ch1,10,36.0,3.1982064247131348
20180718-1315-0007,ch1,10,36.0,2.6168160438537598
20180718-1315-0007,ch1,10,36.0,1.7071651220321655
20180718-1315-0007,ch1,10,36.0,1.2919806241989136
20180718-1315-0007,ch1,10,36.0,1.2683241367340088
20180718-1315-0007,ch1,10,36.0,1.1685078144073486
20180718-1315-0007,ch1,10,36.0,1.5011496543884277
20180718-1315-0007,ch1,10,36.0,1.9187458753585815
20180718-1315-0007,ch1,10,36.0,1.6666538715362549
20180718-1315-0007,ch1,10,36.0,2.5842552185058594
20180718-1315-0007,ch1,10,36.0,3.351799488067627
20180718-1315-0007,ch1,10,36.0,5.079832553863525
20180718-1315-0007,ch1,10,36.0,5.529334545135498
20180718-1315-0007,ch1,10,36.0,6.977788925170898
20180718-1315-0007,ch1,10,36.0,5.374565601348877
20180718-1315-0007,ch1,10,36.0,4.69760799407959
20180718-1315-0007,ch1,10,36.0,4.550027370452881
20180718-1315-0007,ch1,10,36.0,3.0810256004333496
20180718-1315-0007,ch1,10,36.0,2.3739421367645264
20180718-1315-0007,ch1,10,36.0,1.807723045349121
20180718-1315-0007,ch1,10,36.0,0.9241514205932617
20180718-1315-0007,ch1,10,36.0,0.6392560005187988
