sample,channel,frame,angl,val
20180718-1315-0007,ch2,11,36.0,3.4760058
20180718-1315-0007,ch2,11,36.0,3.4493518
20180718-1315-0007,ch2,11,36.0,4.426292
20180718-1315-0007,ch2,11,36.0,2.775781
20180718-1315-0007,ch2,11,36.0,1.9739923
20180718-1315-0007,ch2,11,36.0,1.3903573
20180718-1315-0007,ch2,11,36.0,1.3086922
20180718-1315-0007,ch2,11,36.0,1.4249747
20180718-1315-0007,ch2,11,36.0,1.5942591
20180718-1315-0007,ch2,11,36.0,2.3470278
20180718-1315-0007,ch2,11,36.0,3.1985164
20180718-1315-0007,ch2,11,36.0,4.698262
20180718-1315-0007,ch2,11,36.0,5.69452
20180718-1315-0007,ch2,11,36.0,6.053916
20180718-1315-0007,ch2,11,36.0,6.686845
20180718-1315-0007,ch2,11,36.0,6.9213963
20180718-1315-0007,ch2,11,36.0,6.4085836
20180718-1315-0007,ch2,11,36.0,6.0911226
20180718-1315-0007,ch2,11,36.0,5.503936
20180718-1315-0007,ch2,11,36.0,5.0572133
20180718-1315-0007,ch2,11,36.0,5.0412827
20180718-1315-0007,ch2,11,36.0,4.648249
20180718-1315-0007,ch2,11,36.0,4.6029835
20180718-1315-0007,ch2,11,36.0,4.2172275
20180718-1315-0007,ch2,11,36.0,3.7843187
20180718-1315-0007,ch2,11,36.0,3.8480868
20180718-1315-0007,ch2,11,36.0,3.5948257
20180718-1315-0007,ch2,11,36.0,3.8703213
20180718-1315-0007,ch2,11,36.0,3.8869593
20180718-1315-0007,ch2,11,36.0,4.267296
20180718-1315-0007,ch2,11,36.0,3.8607345
20180718-1315-0007,ch2,11,36.0,3.7484188
20180718-1315-0007,ch2,11,36.0,3.8194368
20180718-1315-0007,ch2,11,36.0,3.5610487
20180718-1315-0007,ch2,11,36.0,3.3089256
20180718-1315-0007,ch2,11,36.0,3.579424
20180718-1315-0007,ch2,11,36.0,3.9460506
20180718-1315-0007,ch2,11,36.0,3.578639
20180718-1315-0007,ch2,11,36.0,4.004276
20180718-1315-0007,ch2,11,36.0,3.595788
20180718-1315-0007,ch2,11,36.0,3.7561812
20180718-1315-0007,ch2,11,36.0,4.1058526
20180718-1315-0007,ch2,11,36.0,3.5702233
20180718-1315-0007,ch2,11,36.0,3.1146374
20180718-1315-0007,ch2,11,36.0,2.7834542
20180718-1315-0007,ch2,11,36.0,2.386581
20180718-1315-0007,ch2,11,36.0,2.1645362
20180718-1315-0007,ch2,11,36.0,2.141689
20180718-1315-0007,ch2,11,36.0,2.174091
20180718-1315-0007,ch2,11,36.0,2.4290366
20180718-1315-0007,ch2,11,36.0,3.113954
20180718-1315-0007,ch2,11,36.0,3.6325612
20180718-1315-0007,ch2,11,36.0,4.3066454
20180718-1315-0007,ch2,11,36.0,5.768901
20180718-1315-0007,ch2,11,36.0,6.3782644
20180718-1315-0007,ch2,11,36.0,7.0089183
20180718-1315-0007,ch2,11,36.0,6.6346173
20180718-1315-0007,ch2,11,36.0,6.4935684
20180718-1315-0007,ch2,11,36.0,5.10883
20180718-1315-0007,ch2,11,36.0,4.1961355
20180718-1315-0007,ch2,11,36.0,2.941424
20180718-1315-0007,ch2,11,36.0,2.307682
20180718-1315-0007,ch2,11,36.0,1.9081354
20180718-1315-0007,ch2,11,36.0,2.1143243
20180718-1315-0007,ch2,11,36.0,2.0307584
20180718-1315-0007,ch2,11,36.0,2.6235988
20180718-1315-0007,ch2,11,36.0,2.7708972
20180718-1315-0007,ch2,11,36.0,3.6071768
20180718-1315-0007,ch2,11,36.0,4.2720776
20180718-1315-0007,ch2,11,36.0,4.0232925
20180718-1315-0007,ch2,11,36.0,3.69077
20180718-1315-0007,ch2,11,36.0,3.094617
20180718-1315-0007,ch2,11,36.0,2.2358136
20180718-1315-0007,ch2,11,36.0,1.883779
20180718-1315-0007,ch2,11,36.0,1.5894194
20180718-1315-0007,ch2,11,36.0,1.3163766
20180718-1315-0007,ch2,11,36.0,1.3276176
20180718-1315-0007,ch2,11,36.0,1.5659735
20180718-1315-0007,ch2,11,36.0,1.8561795
20180718-1315-0007,ch2,11,36.0,2.0409918
20180718-1315-0007,ch2,11,36.0,2.530644
20180718-1315-0007,ch2,11,36.0,2.7087836
20180718-1315-0007,ch2,11,36.0,2.7108579
20180718-1315-0007,ch2,11,36.0,2.6525788
20180718-1315-0007,ch2,11,36.0,2.3313003
20180718-1315-0007,ch2,11,36.0,2.1156578
20180718-1315-0007,ch2,11,36.0,2.13412
20180718-1315-0007,ch2,11,36.0,2.2207444
20180718-1315-0007,ch2,11,36.0,2.4821522
20180718-1315-0007,ch2,11,36.0,3.0270674
20180718-1315-0007,ch2,11,36.0,3.3164024
20180718-1315-0007,ch2,11,36.0,3.7289028
20180718-1315-0007,ch2,11,36.0,4.3051906
20180718-1315-0007,ch2,11,36.0,4.487311
20180718-1315-0007,ch2,11,36.0,4.4008503
20180718-1315-0007,ch2,11,36.0,4.3303585
20180718-1315-0007,ch2,11,36.0,3.8433948
20180718-1315-0007,ch2,11,36.0,3.095203
20180718-1315-0007,ch2,11,36.0,2.9635653
20180718-1315-0007,ch2,11,36.0,2.4263175
20180718-1315-0007,ch2,11,36.0,2.385779
20180718-1315-0007,ch2,11,36.0,2.22475
20180718-1315-0007,ch2,11,36.0,2.4297802
20180718-1315-0007,ch2,11,36.0,2.6080182
20180718-1315-0007,ch2,11,36.0,3.1819358
20180718-1315-0007,ch2,11,36.0,3.1912017
20180718-1315-0007,ch2,11,36.0,3.354239
20180718-1315-0007,ch2,11,36.0,3.7081916
20180718-1315-0007,ch2,11,36.0,2.9581547
20180718-1315-0007,ch2,11,36.0,2.148971
20180718-1315-0007,ch2,11,36.0,1.4760659
20180718-1315-0007,ch2,11,36.0,0.8701657
20180718-1315-0007,ch2,11,36.0,0.774135
20180718-1315-0007,ch2,11,36.0,0.52070224
20180718-1315-0007,ch2,11,36.0,0.35200214
20180718-1315-0007,ch2,11,36.0,nan
20180718-1315-0007,ch2,11,36.0,nan
20180718-1315-0007,ch2,11,36.0,nan
20180718-1315-0007,ch2,11,45.0,306.03735
20180718-1315-0007,ch2,11,45.0,312.64233
20180718-1315-0007,ch2,11,45.0,312.41232
20180718-1315-0007,ch2,11,45.0,306.10114
20180718-1315-0007,ch2,11,45.0,306.10114
20180718-1315-0007,ch2,11,45.0,296.5645
20180718-1315-0007,ch2,11,45.0,287.18085
20180718-1315-0007,ch2,11,45.0,287.18085
20180718-1315-0007,ch2,11,45.0,279.64862
20180718-1315-0007,ch2,11,45.0,273.7866
20180718-1315-0007,ch2,11,45.0,267.90942
20180718-1315-0007,ch2,11,45.0,267.90942
20180718-1315-0007,ch2,11,45.0,260.9806
20180718-1315-0007,ch2,11,45.0,253.57341
20180718-1315-0007,ch2,11,45.0,253.57341
20180718-1315-0007,ch2,11,45.0,247.8095
20180718-1315-0007,ch2,11,45.0,245.25717
20180718-1315-0007,ch2,11,45.0,245.85623
20180718-1315-0007,ch2,11,45.0,245.85623
20180718-1315-0007,ch2,11,45.0,247.27243
20180718-1315-0007,ch2,11,45.0,246.65144
20180718-1315-0007,ch2,11,45.0,246.65144
20180718-1315-0007,ch2,11,45.0,242.7681
20180718-1315-0007,ch2,11,45.0,237.40796
20180718-1315-0007,ch2,11,45.0,235.09279
20180718-1315-0007,ch2,11,45.0,235.09279
20180718-1315-0007,ch2,11,45.0,240.84995
20180718-1315-0007,ch2,11,45.0,258.6466
20180718-1315-0007,ch2,11,45.0,258.6466
20180718-1315-0007,ch2,11,45.0,289.8874
20180718-1315-0007,ch2,11,45.0,332.64288
20180718-1315-0007,ch2,11,45.0,357.26797
20180718-1315-0007,ch2,11,45.0,381.39627
20180718-1315-0007,ch2,11,45.0,428.67346
20180718-1315-0007,ch2,11,45.0,468.4585
20180718-1315-0007,ch2,11,45.0,468.4585
20180718-1315-0007,ch2,11,45.0,502.84967
20180718-1315-0007,ch2,11,45.0,549.00073
20180718-1315-0007,ch2,11,45.0,609.5768
20180718-1315-0007,ch2,11,45.0,650.0526
20180718-1315-0007,ch2,11,45.0,897.7477
20180718-1315-0007,ch2,11,45.0,1476.8068
20180718-1315-0007,ch2,11,45.0,1476.8068
20180718-1315-0007,ch2,11,45.0,2646.4778
20180718-1315-0007,ch2,11,45.0,4364.443
20180718-1315-0007,ch2,11,45.0,5749.5356
20180718-1315-0007,ch2,11,45.0,5657.035
20180718-1315-0007,ch2,11,45.0,5235.0513
20180718-1315-0007,ch2,11,45.0,3300.814
20180718-1315-0007,ch2,11,45.0,3300.814
20180718-1315-0007,ch2,11,45.0,1398.5972
20180718-1315-0007,ch2,11,45.0,415.0252
20180718-1315-0007,ch2,11,45.0,197.7716
20180718-1315-0007,ch2,11,45.0,101.302315
20180718-1315-0007,ch2,11,45.0,28.081745
20180718-1315-0007,ch2,11,45.0,18.013758
20180718-1315-0007,ch2,11,45.0,12.673279
20180718-1315-0007,ch2,11,45.0,10.099958
20180718-1315-0007,ch2,11,45.0,11.21402
20180718-1315-0007,ch2,11,45.0,14.5672035
20180718-1315-0007,ch2,11,45.0,13.336739
20180718-1315-0007,ch2,11,45.0,14.749964
20180718-1315-0007,ch2,11,45.0,16.956493
20180718-1315-0007,ch2,11,45.0,14.438566
20180718-1315-0007,ch2,11,45.0,12.5593605
20180718-1315-0007,ch2,11,45.0,9.988873
20180718-1315-0007,ch2,11,45.0,9.027079
20180718-1315-0007,ch2,11,45.0,7.4338474
20180718-1315-0007,ch2,11,45.0,5.218589
20180718-1315-0007,ch2,11,45.0,4.3400126
20180718-1315-0007,ch2,11,45.0,3.446783
20180718-1315-0007,ch2,11,45.0,2.159646
20180718-1315-0007,ch2,11,45.0,1.3244878
20180718-1315-0007,ch2,11,45.0,1.070654
20180718-1315-0007,ch2,11,45.0,0.8553841
20180718-1315-0007,ch2,11,45.0,0.6389392
20180718-1315-0007,ch2,11,45.0,0.6408639
20180718-1315-0007,ch2,11,45.0,0.58726966
20180718-1315-0007,ch2,11,45.0,0.655687
20180718-1315-0007,ch2,11,45.0,0.8550256
20180718-1315-0007,ch2,11,45.0,1.1285974
20180718-1315-0007,ch2,11,45.0,1.0838909
20180718-1315-0007,ch2,11,45.0,1.3854548
20180718-1315-0007,ch2,11,45.0,1.7644365
20180718-1315-0007,ch2,11,45.0,1.6437247
20180718-1315-0007,ch2,11,45.0,1.7822156
20180718-1315-0007,ch2,11,45.0,1.9564803
20180718-1315-0007,ch2,11,45.0,1.7927923
20180718-1315-0007,ch2,11,45.0,1.5461351
20180718-1315-0007,ch2,11,45.0,1.3264532
20180718-1315-0007,ch2,11,45.0,1.3568286
20180718-1315-0007,ch2,11,45.0,1.1762965
20180718-1315-0007,ch2,11,45.0,1.1473744
20180718-1315-0007,ch2,11,45.0,1.2893932
20180718-1315-0007,ch2,11,45.0,1.4475741
20180718-1315-0007,ch2,11,45.0,1.4769362
20180718-1315-0007,ch2,11,45.0,1.8014454
20180718-1315-0007,ch2,11,45.0,2.1384192
20180718-1315-0007,ch2,11,45.0,2.151276
20180718-1315-0007,ch2,11,45.0,2.442306
20180718-1315-0007,ch2,11,45.0,2.9305649
20180718-1315-0007,ch2,11,45.0,3.1126535
20180718-1315-0007,ch2,11,45.0,2.6076972
20180718-1315-0007,ch2,11,45.0,3.0660796
20180718-1315-0007,ch2,11,45.0,2.865522
20180718-1315-0007,ch2,11,45.0,2.4035203
20180718-1315-0007,ch2,11,45.0,2.3841054
20180718-1315-0007,ch2,11,45.0,2.567398
20180718-1315-0007,ch2,11,45.0,2.5568964
20180718-1315-0007,ch2,11,45.0,2.5017886
20180718-1315-0007,ch2,11,45.0,2.5699587
20180718-1315-0007,ch2,11,45.0,2.5589075
20180718-1315-0007,ch2,11,45.0,2.4363658
20180718-1315-0007,ch2,11,45.0,2.387003
20180718-1315-0007,ch2,11,45.0,2.57448
20180718-1315-0007,ch2,11,45.0,2.507729
20180718-1315-0007,ch2,11,45.0,2.9925704
20180718-1315-0007,ch2,11,45.0,3.5679703
20180718-1315-0007,ch2,11,45.0,4.8641124
20180718-1315-0007,ch2,11,45.0,5.768912
20180718-1315-0007,ch2,11,45.0,7.930215
20180718-1315-0007,ch2,11,45.0,8.66357
20180718-1315-0007,ch2,11,45.0,9.8267975
20180718-1315-0007,ch2,11,45.0,10.463797
20180718-1315-0007,ch2,11,45.0,9.802734
20180718-1315-0007,ch2,11,45.0,8.171199
20180718-1315-0007,ch2,11,45.0,7.124688
20180718-1315-0007,ch2,11,45.0,4.6089764
20180718-1315-0007,ch2,11,45.0,3.568563
20180718-1315-0007,ch2,11,45.0,2.7088618
20180718-1315-0007,ch2,11,45.0,1.6299177
20180718-1315-0007,ch2,11,45.0,1.4251533
20180718-1315-0007,ch2,11,45.0,1.3632615
20180718-1315-0007,ch2,11,45.0,1.3358953
20180718-1315-0007,ch2,11,45.0,1.9844685
20180718-1315-0007,ch2,11,45.0,3.6568842
20180718-1315-0007,ch2,11,45.0,3.7395773
20180718-1315-0007,ch2,11,45.0,6.1622334
20180718-1315-0007,ch2,11,45.0,9.7200775
20180718-1315-0007,ch2,11,45.0,11.2361965
20180718-1315-0007,ch2,11,45.0,8.831331
20180718-1315-0007,ch2,11,45.0,10.367672
20180718-1315-0007,ch2,11,45.0,8.199284
20180718-1315-0007,ch2,11,45.0,6.1787004
20180718-1315-0007,ch2,11,45.0,4.947608
20180718-1315-0007,ch2,11,45.0,4.8322535
20180718-1315-0007,ch2,11,45.0,4.2017064
20180718-1315-0007,ch2,11,45.0,4.135947
20180718-1315-0007,ch2,11,45.0,3.9472117
20180718-1315-0007,ch2,11,45.0,3.755135
20180718-1315-0007,ch2,11,45.0,4.047028
20180718-1315-0007,ch2,11,45.0,3.7225204
20180718-1315-0007,ch2,11,45.0,2.954426
20180718-1315-0007,ch2,11,45.0,2.4451187
20180718-1315-0007,ch2,11,45.0,2.7320518
20180718-1315-0007,ch2,11,45.0,2.0709703
20180718-1315-0007,ch2,11,45.0,1.9136112
20180718-1315-0007,ch2,11,45.0,2.402866
20180718-1315-0007,ch2,11,45.0,2.0097885
20180718-1315-0007,ch2,11,45.0,2.3611157
20180718-1315-0007,ch2,11,45.0,2.9841251
20180718-1315-0007,ch2,11,45.0,3.686107
20180718-1315-0007,ch2,11,45.0,3.8293588
20180718-1315-0007,ch2,11,45.0,4.718051
20180718-1315-0007,ch2,11,45.0,5.0735493
20180718-1315-0007,ch2,11,45.0,5.349959
20180718-1315-0007,ch2,11,45.0,5.527861
20180718-1315-0007,ch2,11,45.0,5.339777
20180718-1315-0007,ch2,11,45.0,5.284278
20180718-1315-0007,ch2,11,45.0,4.9990845
20180718-1315-0007,ch2,11,45.0,4.707855
20180718-1315-0007,ch2,11,45.0,4.847637
20180718-1315-0007,ch2,11,45.0,4.4358745
20180718-1315-0007,ch2,11,45.0,4.075382
20180718-1315-0007,ch2,11,45.0,3.5515265
20180718-1315-0007,ch2,11,45.0,3.2467692
20180718-1315-0007,ch2,11,45.0,2.9552617
20180718-1315-0007,ch2,11,45.0,2.4577289
20180718-1315-0007,ch2,11,45.0,2.180355
20180718-1315-0007,ch2,11,45.0,2.184606
20180718-1315-0007,ch2,11,45.0,2.169794
20180718-1315-0007,ch2,11,45.0,2.3803258
20180718-1315-0007,ch2,11,45.0,2.3803258
20180718-1315-0007,ch2,11,45.0,2.745891
20180718-1315-0007,ch2,11,45.0,3.147389
20180718-1315-0007,ch2,11,45.0,3.1010194
20180718-1315-0007,ch2,11,45.0,3.4590354
20180718-1315-0007,ch2,11,45.0,3.5881557
20180718-1315-0007,ch2,11,45.0,3.5553102
20180718-1315-0007,ch2,11,45.0,3.5553102
20180718-1315-0007,ch2,11,45.0,3.4575076
20180718-1315-0007,ch2,11,45.0,3.44246
20180718-1315-0007,ch2,11,45.0,3.8164098
20180718-1315-0007,ch2,11,45.0,3.6819968
20180718-1315-0007,ch2,11,45.0,4.397337
20180718-1315-0007,ch2,11,45.0,5.7735667
20180718-1315-0007,ch2,11,45.0,5.7735667
20180718-1315-0007,ch2,11,45.0,7.870447
20180718-1315-0007,ch2,11,45.0,10.22543
20180718-1315-0007,ch2,11,45.0,11.962315
20180718-1315-0007,ch2,11,45.0,11.923408
20180718-1315-0007,ch2,11,45.0,12.1130905
20180718-1315-0007,ch2,11,45.0,10.87074
20180718-1315-0007,ch2,11,45.0,10.87074
20180718-1315-0007,ch2,11,45.0,9.019372
20180718-1315-0007,ch2,11,45.0,7.3940263
20180718-1315-0007,ch2,11,45.0,7.3940263
20180718-1315-0007,ch2,11,45.0,6.3471904
20180718-1315-0007,ch2,11,45.0,5.786026
20180718-1315-0007,ch2,11,45.0,5.4977083
20180718-1315-0007,ch2,11,45.0,5.4977083
20180718-1315-0007,ch2,11,45.0,5.3738337
20180718-1315-0007,ch2,11,45.0,5.396335
20180718-1315-0007,ch2,11,45.0,5.396335
20180718-1315-0007,ch2,11,45.0,5.690675
20180718-1315-0007,ch2,11,45.0,6.4506598
20180718-1315-0007,ch2,11,45.0,7.785575
20180718-1315-0007,ch2,11,45.0,7.785575
20180718-1315-0007,ch2,11,45.0,9.485676
20180718-1315-0007,ch2,11,45.0,10.823526
20180718-1315-0007,ch2,11,45.0,10.823526
20180718-1315-0007,ch2,11,45.0,10.993359
20180718-1315-0007,ch2,11,45.0,9.831525
20180718-1315-0007,ch2,11,45.0,7.864667
20180718-1315-0007,ch2,11,45.0,7.864667
20180718-1315-0007,ch2,11,45.0,5.8550067
20180718-1315-0007,ch2,11,45.0,4.2390633
20180718-1315-0007,ch2,11,45.0,4.2390633
20180718-1315-0007,ch2,11,45.0,nan
20180718-1315-0007,ch2,11,45.0,nan
20180718-1315-0007,ch2,11,45.0,nan
20180718-1315-0007,ch2,11,54.0,306.03735
20180718-1315-0007,ch2,11,54.0,312.64233
20180718-1315-0007,ch2,11,54.0,312.41232
20180718-1315-0007,ch2,11,54.0,297.69574
20180718-1315-0007,ch2,11,54.0,289.4307
20180718-1315-0007,ch2,11,54.0,272.17218
20180718-1315-0007,ch2,11,54.0,279.69104
20180718-1315-0007,ch2,11,54.0,271.25003
20180718-1315-0007,ch2,11,54.0,255.75949
20180718-1315-0007,ch2,11,54.0,251.71634
20180718-1315-0007,ch2,11,54.0,239.86136
20180718-1315-0007,ch2,11,54.0,249.54251
20180718-1315-0007,ch2,11,54.0,248.09492
20180718-1315-0007,ch2,11,54.0,241.6617
20180718-1315-0007,ch2,11,54.0,243.68896
20180718-1315-0007,ch2,11,54.0,242.58354
20180718-1315-0007,ch2,11,54.0,246.41632
20180718-1315-0007,ch2,11,54.0,248.38123
20180718-1315-0007,ch2,11,54.0,248.00735
20180718-1315-0007,ch2,11,54.0,245.90436
20180718-1315-0007,ch2,11,54.0,239.5133
20180718-1315-0007,ch2,11,54.0,230.25507
20180718-1315-0007,ch2,11,54.0,230.13567
20180718-1315-0007,ch2,11,54.0,220.74304
20180718-1315-0007,ch2,11,54.0,216.1128
20180718-1315-0007,ch2,11,54.0,212.25383
20180718-1315-0007,ch2,11,54.0,225.1408
20180718-1315-0007,ch2,11,54.0,233.14795
20180718-1315-0007,ch2,11,54.0,252.97453
20180718-1315-0007,ch2,11,54.0,294.35025
20180718-1315-0007,ch2,11,54.0,317.39752
20180718-1315-0007,ch2,11,54.0,367.86035
20180718-1315-0007,ch2,11,54.0,390.6579
20180718-1315-0007,ch2,11,54.0,411.0152
20180718-1315-0007,ch2,11,54.0,443.7989
20180718-1315-0007,ch2,11,54.0,458.52087
20180718-1315-0007,ch2,11,54.0,501.89154
20180718-1315-0007,ch2,11,54.0,539.4137
20180718-1315-0007,ch2,11,54.0,705.7579
20180718-1315-0007,ch2,11,54.0,877.03784
20180718-1315-0007,ch2,11,54.0,1134.375
20180718-1315-0007,ch2,11,54.0,2169.1304
20180718-1315-0007,ch2,11,54.0,2993.8098
20180718-1315-0007,ch2,11,54.0,5536.6094
20180718-1315-0007,ch2,11,54.0,7278.9536
20180718-1315-0007,ch2,11,54.0,8178.051
20180718-1315-0007,ch2,11,54.0,8737.827
20180718-1315-0007,ch2,11,54.0,7092.0874
20180718-1315-0007,ch2,11,54.0,4189.0645
20180718-1315-0007,ch2,11,54.0,3163.5657
20180718-1315-0007,ch2,11,54.0,1672.9401
20180718-1315-0007,ch2,11,54.0,487.61536
20180718-1315-0007,ch2,11,54.0,214.36813
20180718-1315-0007,ch2,11,54.0,65.49307
20180718-1315-0007,ch2,11,54.0,39.030346
20180718-1315-0007,ch2,11,54.0,32.22018
20180718-1315-0007,ch2,11,54.0,26.847097
20180718-1315-0007,ch2,11,54.0,26.868721
20180718-1315-0007,ch2,11,54.0,28.647425
20180718-1315-0007,ch2,11,54.0,26.481495
20180718-1315-0007,ch2,11,54.0,27.149733
20180718-1315-0007,ch2,11,54.0,21.454111
20180718-1315-0007,ch2,11,54.0,15.502855
20180718-1315-0007,ch2,11,54.0,9.479752
20180718-1315-0007,ch2,11,54.0,5.8815465
20180718-1315-0007,ch2,11,54.0,3.8097782
20180718-1315-0007,ch2,11,54.0,4.330828
20180718-1315-0007,ch2,11,54.0,3.1163893
20180718-1315-0007,ch2,11,54.0,3.0968971
20180718-1315-0007,ch2,11,54.0,2.3468938
20180718-1315-0007,ch2,11,54.0,2.4135861
20180718-1315-0007,ch2,11,54.0,3.1057873
20180718-1315-0007,ch2,11,54.0,2.2290363
20180718-1315-0007,ch2,11,54.0,1.8070486
20180718-1315-0007,ch2,11,54.0,1.220847
20180718-1315-0007,ch2,11,54.0,0.9336299
20180718-1315-0007,ch2,11,54.0,0.66355103
20180718-1315-0007,ch2,11,54.0,0.75018036
20180718-1315-0007,ch2,11,54.0,0.6892195
20180718-1315-0007,ch2,11,54.0,0.5853931
20180718-1315-0007,ch2,11,54.0,0.70531446
20180718-1315-0007,ch2,11,54.0,0.69630444
20180718-1315-0007,ch2,11,54.0,0.9604758
20180718-1315-0007,ch2,11,54.0,1.3426881
20180718-1315-0007,ch2,11,54.0,1.4540553
20180718-1315-0007,ch2,11,54.0,1.926902
20180718-1315-0007,ch2,11,54.0,1.9972354
20180718-1315-0007,ch2,11,54.0,2.278955
20180718-1315-0007,ch2,11,54.0,2.417101
20180718-1315-0007,ch2,11,54.0,2.436469
20180718-1315-0007,ch2,11,54.0,2.4416077
20180718-1315-0007,ch2,11,54.0,2.5064454
20180718-1315-0007,ch2,11,54.0,2.6084597
20180718-1315-0007,ch2,11,54.0,2.4512644
20180718-1315-0007,ch2,11,54.0,2.744686
20180718-1315-0007,ch2,11,54.0,2.8934884
20180718-1315-0007,ch2,11,54.0,3.1905768
20180718-1315-0007,ch2,11,54.0,3.2498627
20180718-1315-0007,ch2,11,54.0,3.0860915
20180718-1315-0007,ch2,11,54.0,3.1933172
20180718-1315-0007,ch2,11,54.0,3.0102587
20180718-1315-0007,ch2,11,54.0,2.8084044
20180718-1315-0007,ch2,11,54.0,2.4546268
20180718-1315-0007,ch2,11,54.0,2.143747
20180718-1315-0007,ch2,11,54.0,2.1135025
20180718-1315-0007,ch2,11,54.0,1.8268545
20180718-1315-0007,ch2,11,54.0,1.6610687
20180718-1315-0007,ch2,11,54.0,1.6200438
20180718-1315-0007,ch2,11,54.0,1.769347
20180718-1315-0007,ch2,11,54.0,1.7631211
20180718-1315-0007,ch2,11,54.0,2.1289086
20180718-1315-0007,ch2,11,54.0,2.7673497
20180718-1315-0007,ch2,11,54.0,3.5453098
20180718-1315-0007,ch2,11,54.0,4.5912704
20180718-1315-0007,ch2,11,54.0,5.0715594
20180718-1315-0007,ch2,11,54.0,4.4298315
20180718-1315-0007,ch2,11,54.0,4.9775667
20180718-1315-0007,ch2,11,54.0,4.4775515
20180718-1315-0007,ch2,11,54.0,4.502612
20180718-1315-0007,ch2,11,54.0,3.7682157
20180718-1315-0007,ch2,11,54.0,3.3035326
20180718-1315-0007,ch2,11,54.0,3.1625156
20180718-1315-0007,ch2,11,54.0,2.656066
20180718-1315-0007,ch2,11,54.0,2.5130029
20180718-1315-0007,ch2,11,54.0,2.1257038
20180718-1315-0007,ch2,11,54.0,1.9008989
20180718-1315-0007,ch2,11,54.0,1.8790764
20180718-1315-0007,ch2,11,54.0,1.7978259
20180718-1315-0007,ch2,11,54.0,1.9199102
20180718-1315-0007,ch2,11,54.0,2.0372033
20180718-1315-0007,ch2,11,54.0,2.2289991
20180718-1315-0007,ch2,11,54.0,2.1882203
20180718-1315-0007,ch2,11,54.0,2.2568176
20180718-1315-0007,ch2,11,54.0,2.2807868
20180718-1315-0007,ch2,11,54.0,2.0834992
20180718-1315-0007,ch2,11,54.0,2.051784
20180718-1315-0007,ch2,11,54.0,1.7837868
20180718-1315-0007,ch2,11,54.0,1.4615855
20180718-1315-0007,ch2,11,54.0,1.4538535
20180718-1315-0007,ch2,11,54.0,1.1974742
20180718-1315-0007,ch2,11,54.0,1.2772515
20180718-1315-0007,ch2,11,54.0,1.0540609
20180718-1315-0007,ch2,11,54.0,0.8129513
20180718-1315-0007,ch2,11,54.0,0.8809062
20180718-1315-0007,ch2,11,54.0,0.8082274
20180718-1315-0007,ch2,11,54.0,0.86767364
20180718-1315-0007,ch2,11,54.0,0.96126676
20180718-1315-0007,ch2,11,54.0,1.1934092
20180718-1315-0007,ch2,11,54.0,1.2795941
20180718-1315-0007,ch2,11,54.0,1.866504
20180718-1315-0007,ch2,11,54.0,1.8724091
20180718-1315-0007,ch2,11,54.0,2.5815945
20180718-1315-0007,ch2,11,54.0,2.4840622
20180718-1315-0007,ch2,11,54.0,3.2964633
20180718-1315-0007,ch2,11,54.0,3.8095427
20180718-1315-0007,ch2,11,54.0,3.5506904
20180718-1315-0007,ch2,11,54.0,3.8087468
20180718-1315-0007,ch2,11,54.0,3.5963302
20180718-1315-0007,ch2,11,54.0,3.8999648
20180718-1315-0007,ch2,11,54.0,3.918998
20180718-1315-0007,ch2,11,54.0,3.8416822
20180718-1315-0007,ch2,11,54.0,3.9017954
20180718-1315-0007,ch2,11,54.0,3.8209412
20180718-1315-0007,ch2,11,54.0,3.8886402
20180718-1315-0007,ch2,11,54.0,3.748658
20180718-1315-0007,ch2,11,54.0,3.5654235
20180718-1315-0007,ch2,11,54.0,3.1673079
20180718-1315-0007,ch2,11,54.0,2.794895
20180718-1315-0007,ch2,11,54.0,2.3559947
20180718-1315-0007,ch2,11,54.0,2.3739944
20180718-1315-0007,ch2,11,54.0,2.1016803
20180718-1315-0007,ch2,11,54.0,2.102159
20180718-1315-0007,ch2,11,54.0,2.0881014
20180718-1315-0007,ch2,11,54.0,2.4708705
20180718-1315-0007,ch2,11,54.0,2.6690319
20180718-1315-0007,ch2,11,54.0,2.877174
20180718-1315-0007,ch2,11,54.0,3.0237496
20180718-1315-0007,ch2,11,54.0,3.2055173
20180718-1315-0007,ch2,11,54.0,2.7585936
20180718-1315-0007,ch2,11,54.0,2.655527
20180718-1315-0007,ch2,11,54.0,2.134986
20180718-1315-0007,ch2,11,54.0,1.6082237
20180718-1315-0007,ch2,11,54.0,1.4475367
20180718-1315-0007,ch2,11,54.0,1.1826488
20180718-1315-0007,ch2,11,54.0,1.0897417
