sample,channel,frame,angl,val
20180718-1315-0007,ch2,11,18.0,12.146044
20180718-1315-0007,ch2,11,18.0,15.312007
20180718-1315-0007,ch2,11,18.0,19.551397
20180718-1315-0007,ch2,11,18.0,22.940792
20180718-1315-0007,ch2,11,18.0,25.423939
20180718-1315-0007,ch2,11,18.0,26.659576
20180718-1315-0007,ch2,11,18.0,27.552948
20180718-1315-0007,ch2,11,18.0,27.784283
20180718-1315-0007,ch2,11,18.0,26.90292
20180718-1315-0007,ch2,11,18.0,24.904148
20180718-1315-0007,ch2,11,18.0,23.403881
20180718-1315-0007,ch2,11,18.0,21.91017
20180718-1315-0007,ch2,11,18.0,19.253227
20180718-1315-0007,ch2,11,18.0,18.469555
20180718-1315-0007,ch2,11,18.0,17.743301
20180718-1315-0007,ch2,11,18.0,15.353604
20180718-1315-0007,ch2,11,18.0,14.954878
20180718-1315-0007,ch2,11,18.0,14.477907
20180718-1315-0007,ch2,11,18.0,13.910156
20180718-1315-0007,ch2,11,18.0,13.458651
20180718-1315-0007,ch2,11,18.0,13.533034
20180718-1315-0007,ch2,11,18.0,13.472379
20180718-1315-0007,ch2,11,18.0,15.648226
20180718-1315-0007,ch2,11,18.0,15.630315
20180718-1315-0007,ch2,11,18.0,14.854292
20180718-1315-0007,ch2,11,18.0,17.061293
20180718-1315-0007,ch2,11,18.0,14.861598
20180718-1315-0007,ch2,11,18.0,12.3398485
20180718-1315-0007,ch2,11,18.0,10.007238
20180718-1315-0007,ch2,11,18.0,10.391948
20180718-1315-0007,ch2,11,18.0,10.391948
20180718-1315-0007,ch2,11,18.0,8.883274
20180718-1315-0007,ch2,11,18.0,10.257481
20180718-1315-0007,ch2,11,18.0,10.217976
20180718-1315-0007,ch2,11,18.0,10.801601
20180718-1315-0007,ch2,11,18.0,15.309382
20180718-1315-0007,ch2,11,18.0,16.755394
20180718-1315-0007,ch2,11,18.0,18.202217
20180718-1315-0007,ch2,11,18.0,23.224148
20180718-1315-0007,ch2,11,18.0,23.420008
20180718-1315-0007,ch2,11,18.0,23.740326
20180718-1315-0007,ch2,11,18.0,24.579323
20180718-1315-0007,ch2,11,18.0,25.904377
20180718-1315-0007,ch2,11,18.0,27.509098
20180718-1315-0007,ch2,11,18.0,29.742092
20180718-1315-0007,ch2,11,18.0,31.524248
20180718-1315-0007,ch2,11,18.0,33.342598
20180718-1315-0007,ch2,11,18.0,33.85167
20180718-1315-0007,ch2,11,18.0,35.23337
20180718-1315-0007,ch2,11,18.0,32.869366
20180718-1315-0007,ch2,11,18.0,29.164865
20180718-1315-0007,ch2,11,18.0,27.983643
20180718-1315-0007,ch2,11,18.0,23.119328
20180718-1315-0007,ch2,11,18.0,19.089745
20180718-1315-0007,ch2,11,18.0,19.089745
20180718-1315-0007,ch2,11,18.0,17.154495
20180718-1315-0007,ch2,11,18.0,15.052784
20180718-1315-0007,ch2,11,18.0,14.447719
20180718-1315-0007,ch2,11,18.0,16.482325
20180718-1315-0007,ch2,11,18.0,19.576939
20180718-1315-0007,ch2,11,18.0,24.709408
20180718-1315-0007,ch2,11,18.0,36.446125
20180718-1315-0007,ch2,11,18.0,45.643223
20180718-1315-0007,ch2,11,18.0,53.390297
20180718-1315-0007,ch2,11,18.0,61.272476
20180718-1315-0007,ch2,11,18.0,59.549335
20180718-1315-0007,ch2,11,18.0,53.244316
20180718-1315-0007,ch2,11,18.0,44.54028
20180718-1315-0007,ch2,11,18.0,34.15763
20180718-1315-0007,ch2,11,18.0,27.428493
20180718-1315-0007,ch2,11,18.0,22.739162
20180718-1315-0007,ch2,11,18.0,20.52356
20180718-1315-0007,ch2,11,18.0,20.082441
20180718-1315-0007,ch2,11,18.0,21.00715
20180718-1315-0007,ch2,11,18.0,24.936232
20180718-1315-0007,ch2,11,18.0,27.47879
20180718-1315-0007,ch2,11,18.0,29.806793
20180718-1315-0007,ch2,11,18.0,32.548306
20180718-1315-0007,ch2,11,36.0,nan
20180718-1315-0007,ch2,11,36.0,nan
20180718-1315-0007,ch2,11,36.0,nan
20180718-1315-0007,ch2,11,36.0,0.35200214
20180718-1315-0007,ch2,11,36.0,0.52070224
20180718-1315-0007,ch2,11,36.0,0.774135
20180718-1315-0007,ch2,11,36.0,0.8701657
20180718-1315-0007,ch2,11,36.0,1.4760659
20180718-1315-0007,ch2,11,36.0,2.148971
20180718-1315-0007,ch2,11,36.0,2.9581547
20180718-1315-0007,ch2,11,36.0,3.7081916
20180718-1315-0007,ch2,11,36.0,3.354239
20180718-1315-0007,ch2,11,36.0,3.1912017
20180718-1315-0007,ch2,11,36.0,3.1819358
20180718-1315-0007,ch2,11,36.0,2.6080182
20180718-1315-0007,ch2,11,36.0,2.4297802
20180718-1315-0007,ch2,11,36.0,2.22475
20180718-1315-0007,ch2,11,36.0,2.385779
20180718-1315-0007,ch2,11,36.0,2.4263175
20180718-1315-0007,ch2,11,36.0,2.9635653
20180718-1315-0007,ch2,11,36.0,3.095203
20180718-1315-0007,ch2,11,36.0,3.8433948
20180718-1315-0007,ch2,11,36.0,3.8433948
20180718-1315-0007,ch2,11,36.0,4.4008503
20180718-1315-0007,ch2,11,36.0,4.487311
20180718-1315-0007,ch2,11,36.0,4.3051906
20180718-1315-0007,ch2,11,36.0,3.7289028
20180718-1315-0007,ch2,11,36.0,3.7289028
20180718-1315-0007,ch2,11,36.0,3.0270674
20180718-1315-0007,ch2,11,36.0,2.4821522
20180718-1315-0007,ch2,11,36.0,2.2207444
20180718-1315-0007,ch2,11,36.0,2.13412
20180718-1315-0007,ch2,11,36.0,2.1156578
20180718-1315-0007,ch2,11,36.0,2.3313003
20180718-1315-0007,ch2,11,36.0,2.6525788
20180718-1315-0007,ch2,11,36.0,2.7108579
20180718-1315-0007,ch2,11,36.0,2.7087836
20180718-1315-0007,ch2,11,36.0,2.530644
20180718-1315-0007,ch2,11,36.0,2.3491645
20180718-1315-0007,ch2,11,36.0,2.0409918
20180718-1315-0007,ch2,11,36.0,1.5659735
20180718-1315-0007,ch2,11,36.0,1.3276176
20180718-1315-0007,ch2,11,36.0,1.3163766
20180718-1315-0007,ch2,11,36.0,1.4218762
20180718-1315-0007,ch2,11,36.0,1.5894194
20180718-1315-0007,ch2,11,36.0,2.2358136
20180718-1315-0007,ch2,11,36.0,3.094617
20180718-1315-0007,ch2,11,36.0,3.69077
20180718-1315-0007,ch2,11,36.0,4.0232925
20180718-1315-0007,ch2,11,36.0,4.0232925
20180718-1315-0007,ch2,11,36.0,3.6071768
20180718-1315-0007,ch2,11,36.0,2.7708972
20180718-1315-0007,ch2,11,36.0,2.6235988
20180718-1315-0007,ch2,11,36.0,2.0307584
20180718-1315-0007,ch2,11,36.0,2.0307584
20180718-1315-0007,ch2,11,36.0,1.9081354
20180718-1315-0007,ch2,11,36.0,2.307682
20180718-1315-0007,ch2,11,36.0,2.941424
20180718-1315-0007,ch2,11,36.0,4.1961355
20180718-1315-0007,ch2,11,36.0,5.10883
20180718-1315-0007,ch2,11,36.0,5.6681204
20180718-1315-0007,ch2,11,36.0,6.4935684
20180718-1315-0007,ch2,11,36.0,7.0089183
20180718-1315-0007,ch2,11,36.0,6.3782644
20180718-1315-0007,ch2,11,36.0,5.768901
20180718-1315-0007,ch2,11,36.0,5.0059643
20180718-1315-0007,ch2,11,36.0,4.3066454
20180718-1315-0007,ch2,11,36.0,3.113954
20180718-1315-0007,ch2,11,36.0,2.4290366
20180718-1315-0007,ch2,11,36.0,2.174091
20180718-1315-0007,ch2,11,36.0,2.1898336
20180718-1315-0007,ch2,11,36.0,2.141689
20180718-1315-0007,ch2,11,36.0,2.386581
20180718-1315-0007,ch2,11,36.0,2.7834542
20180718-1315-0007,ch2,11,36.0,3.1146374
20180718-1315-0007,ch2,11,36.0,3.5702233
20180718-1315-0007,ch2,11,36.0,3.5702233
20180718-1315-0007,ch2,11,36.0,3.7561812
20180718-1315-0007,ch2,11,36.0,4.2568107
20180718-1315-0007,ch2,11,36.0,4.004276
20180718-1315-0007,ch2,11,36.0,3.578639
20180718-1315-0007,ch2,11,36.0,3.578639
20180718-1315-0007,ch2,11,36.0,3.2818177
20180718-1315-0007,ch2,11,36.0,3.579424
20180718-1315-0007,ch2,11,36.0,3.5610487
20180718-1315-0007,ch2,11,36.0,3.8194368
20180718-1315-0007,ch2,11,36.0,3.8194368
20180718-1315-0007,ch2,11,36.0,4.1269817
20180718-1315-0007,ch2,11,36.0,3.8607345
20180718-1315-0007,ch2,11,36.0,3.8869593
20180718-1315-0007,ch2,11,36.0,3.8703213
20180718-1315-0007,ch2,11,36.0,3.5948257
20180718-1315-0007,ch2,11,36.0,3.94218
20180718-1315-0007,ch2,11,36.0,3.8480868
20180718-1315-0007,ch2,11,36.0,4.2172275
20180718-1315-0007,ch2,11,36.0,4.2349052
20180718-1315-0007,ch2,11,36.0,4.648249
20180718-1315-0007,ch2,11,36.0,4.9323044
20180718-1315-0007,ch2,11,36.0,5.0412827
20180718-1315-0007,ch2,11,36.0,5.503936
20180718-1315-0007,ch2,11,36.0,5.671996
20180718-1315-0007,ch2,11,36.0,6.4085836
20180718-1315-0007,ch2,11,36.0,6.9213963
20180718-1315-0007,ch2,11,36.0,6.9213963
20180718-1315-0007,ch2,11,36.0,6.734167
20180718-1315-0007,ch2,11,36.0,6.053916
20180718-1315-0007,ch2,11,36.0,4.698262
20180718-1315-0007,ch2,11,36.0,3.1985164
20180718-1315-0007,ch2,11,36.0,3.1985164
20180718-1315-0007,ch2,11,36.0,2.0640645
20180718-1315-0007,ch2,11,36.0,1.5942591
20180718-1315-0007,ch2,11,36.0,1.3086922
20180718-1315-0007,ch2,11,36.0,1.3903573
20180718-1315-0007,ch2,11,36.0,1.3903573
20180718-1315-0007,ch2,11,36.0,1.7516747
20180718-1315-0007,ch2,11,36.0,2.775781
20180718-1315-0007,ch2,11,36.0,3.4493518
20180718-1315-0007,ch2,11,36.0,5.034111
20180718-1315-0007,ch2,11,36.0,4.465459
20180718-1315-0007,ch2,11,36.0,2.8637722
20180718-1315-0007,ch2,11,36.0,3.2922144
20180718-1315-0007,ch2,11,36.0,2.2900546
20180718-1315-0007,ch2,11,36.0,2.1815193
20180718-1315-0007,ch2,11,36.0,1.6154943
20180718-1315-0007,ch2,11,36.0,1.4435815
20180718-1315-0007,ch2,11,36.0,1.3635802
20180718-1315-0007,ch2,11,36.0,1.2355294
20180718-1315-0007,ch2,11,36.0,1.0766823
20180718-1315-0007,ch2,11,36.0,1.0092909
20180718-1315-0007,ch2,11,36.0,1.0740981
20180718-1315-0007,ch2,11,36.0,1.0015159
20180718-1315-0007,ch2,11,36.0,1.1308191
20180718-1315-0007,ch2,11,36.0,1.2350084
20180718-1315-0007,ch2,11,36.0,1.9215896
20180718-1315-0007,ch2,11,36.0,2.4903212
20180718-1315-0007,ch2,11,36.0,3.390729
20180718-1315-0007,ch2,11,36.0,6.0776424
20180718-1315-0007,ch2,11,36.0,7.896414
20180718-1315-0007,ch2,11,36.0,11.928952
20180718-1315-0007,ch2,11,36.0,13.023632
20180718-1315-0007,ch2,11,36.0,14.995918
20180718-1315-0007,ch2,11,36.0,15.4727125
20180718-1315-0007,ch2,11,36.0,13.680463
20180718-1315-0007,ch2,11,36.0,11.24369
20180718-1315-0007,ch2,11,36.0,9.220317
20180718-1315-0007,ch2,11,36.0,9.299967
20180718-1315-0007,ch2,11,36.0,9.911597
20180718-1315-0007,ch2,11,36.0,12.070747
20180718-1315-0007,ch2,11,36.0,30.785147
20180718-1315-0007,ch2,11,36.0,58.92372
20180718-1315-0007,ch2,11,36.0,252.13875
20180718-1315-0007,ch2,11,36.0,252.13875
20180718-1315-0007,ch2,11,36.0,964.0316
20180718-1315-0007,ch2,11,36.0,2663.4392
20180718-1315-0007,ch2,11,36.0,3842.727
20180718-1315-0007,ch2,11,36.0,5829.8755
20180718-1315-0007,ch2,11,36.0,5829.8755
20180718-1315-0007,ch2,11,36.0,5988.3047
20180718-1315-0007,ch2,11,36.0,4370.96
20180718-1315-0007,ch2,11,36.0,3357.5298
20180718-1315-0007,ch2,11,36.0,1806.3405
20180718-1315-0007,ch2,11,36.0,1305.4127
20180718-1315-0007,ch2,11,36.0,1002.60614
20180718-1315-0007,ch2,11,36.0,672.3707
20180718-1315-0007,ch2,11,36.0,591.3943
20180718-1315-0007,ch2,11,36.0,533.2875
20180718-1315-0007,ch2,11,36.0,524.3766
20180718-1315-0007,ch2,11,36.0,523.5378
20180718-1315-0007,ch2,11,36.0,518.0735
20180718-1315-0007,ch2,11,36.0,507.54465
20180718-1315-0007,ch2,11,36.0,473.93503
20180718-1315-0007,ch2,11,36.0,444.37616
20180718-1315-0007,ch2,11,36.0,425.07422
20180718-1315-0007,ch2,11,36.0,390.94952
20180718-1315-0007,ch2,11,36.0,340.3363
20180718-1315-0007,ch2,11,36.0,300.9995
20180718-1315-0007,ch2,11,36.0,281.0625
20180718-1315-0007,ch2,11,36.0,263.8597
20180718-1315-0007,ch2,11,36.0,263.8597
20180718-1315-0007,ch2,11,36.0,257.34137
20180718-1315-0007,ch2,11,36.0,255.9978
20180718-1315-0007,ch2,11,36.0,253.4357
20180718-1315-0007,ch2,11,36.0,250.88025
20180718-1315-0007,ch2,11,36.0,250.88025
20180718-1315-0007,ch2,11,36.0,244.34628
20180718-1315-0007,ch2,11,36.0,236.20755
20180718-1315-0007,ch2,11,36.0,235.08151
20180718-1315-0007,ch2,11,36.0,233.67557
20180718-1315-0007,ch2,11,36.0,233.67557
20180718-1315-0007,ch2,11,36.0,239.52153
20180718-1315-0007,ch2,11,36.0,247.92538
20180718-1315-0007,ch2,11,36.0,261.9526
20180718-1315-0007,ch2,11,36.0,277.14307
20180718-1315-0007,ch2,11,36.0,280.88315
20180718-1315-0007,ch2,11,36.0,290.28494
20180718-1315-0007,ch2,11,36.0,290.61218
20180718-1315-0007,ch2,11,36.0,298.8903
20180718-1315-0007,ch2,11,36.0,307.62576
20180718-1315-0007,ch2,11,36.0,302.85574
20180718-1315-0007,ch2,11,36.0,318.02692
20180718-1315-0007,ch2,11,36.0,312.98334
20180718-1315-0007,ch2,11,36.0,321.7431
20180718-1315-0007,ch2,11,36.0,325.69177
20180718-1315-0007,ch2,11,36.0,312.64233
20180718-1315-0007,ch2,11,36.0,306.03735
20180718-1315-0007,ch2,11,36.0,306.03735
20180718-1315-0007,ch2,11,36.0,293.71603
20180718-1315-0007,ch2,11,36.0,275.7237
20180718-1315-0007,ch2,11,36.0,258.18973
20180718-1315-0007,ch2,11,36.0,238.84479
20180718-1315-0007,ch2,11,36.0,238.84479
20180718-1315-0007,ch2,11,36.0,220.12848
20180718-1315-0007,ch2,11,36.0,205.17944
20180718-1315-0007,ch2,11,36.0,192.44917
20180718-1315-0007,ch2,11,36.0,185.90662
20180718-1315-0007,ch2,11,36.0,185.90662
20180718-1315-0007,ch2,11,36.0,183.9987
20180718-1315-0007,ch2,11,36.0,177.27875
20180718-1315-0007,ch2,11,36.0,174.22655
20180718-1315-0007,ch2,11,36.0,166.5028
20180718-1315-0007,ch2,11,36.0,154.41597
20180718-1315-0007,ch2,11,36.0,154.29846
20180718-1315-0007,ch2,11,36.0,142.12317
20180718-1315-0007,ch2,11,36.0,131.82486
20180718-1315-0007,ch2,11,36.0,127.41499
20180718-1315-0007,ch2,11,36.0,125.07944
20180718-1315-0007,ch2,11,36.0,130.75699
20180718-1315-0007,ch2,11,36.0,132.72849
20180718-1315-0007,ch2,11,36.0,145.59058
20180718-1315-0007,ch2,11,36.0,149.84308
20180718-1315-0007,ch2,11,36.0,160.55975
20180718-1315-0007,ch2,11,36.0,166.6835
20180718-1315-0007,ch2,11,36.0,163.89359
20180718-1315-0007,ch2,11,36.0,159.27205
20180718-1315-0007,ch2,11,36.0,151.99007
20180718-1315-0007,ch2,11,36.0,147.27698
20180718-1315-0007,ch2,11,36.0,153.64743
20180718-1315-0007,ch2,11,36.0,153.64743
20180718-1315-0007,ch2,11,36.0,183.79807
20180718-1315-0007,ch2,11,36.0,215.88977
20180718-1315-0007,ch2,11,36.0,328.2475
20180718-1315-0007,ch2,11,36.0,550.22144
20180718-1315-0007,ch2,11,36.0,550.22144
20180718-1315-0007,ch2,11,36.0,932.8877
20180718-1315-0007,ch2,11,36.0,1132.5825
20180718-1315-0007,ch2,11,36.0,1661.5022
20180718-1315-0007,ch2,11,36.0,1760.3433
20180718-1315-0007,ch2,11,36.0,2115.1846
20180718-1315-0007,ch2,11,36.0,2425.1191
20180718-1315-0007,ch2,11,36.0,2310.1328
20180718-1315-0007,ch2,11,36.0,2433.981
20180718-1315-0007,ch2,11,36.0,2390.3438
20180718-1315-0007,ch2,11,36.0,2694.521
20180718-1315-0007,ch2,11,36.0,2888.9175
20180718-1315-0007,ch2,11,36.0,2955.1082
20180718-1315-0007,ch2,11,36.0,2813.751
20180718-1315-0007,ch2,11,36.0,2444.4312
20180718-1315-0007,ch2,11,36.0,1513.3152
20180718-1315-0007,ch2,11,36.0,1124.0759
20180718-1315-0007,ch2,11,36.0,654.67554
20180718-1315-0007,ch2,11,36.0,193.67618
20180718-1315-0007,ch2,11,36.0,79.71577
20180718-1315-0007,ch2,11,36.0,15.20875
20180718-1315-0007,ch2,11,36.0,5.714977
20180718-1315-0007,ch2,11,36.0,3.1196187
20180718-1315-0007,ch2,11,36.0,1.0471303
20180718-1315-0007,ch2,11,36.0,0.8364402
20180718-1315-0007,ch2,11,36.0,0.90810364
20180718-1315-0007,ch2,11,36.0,1.2842638
20180718-1315-0007,ch2,11,36.0,1.3786788
20180718-1315-0007,ch2,11,36.0,2.1753595
20180718-1315-0007,ch2,11,36.0,3.1880846
20180718-1315-0007,ch2,11,36.0,4.0475273
20180718-1315-0007,ch2,11,36.0,4.907654
20180718-1315-0007,ch2,11,36.0,4.2101173
20180718-1315-0007,ch2,11,36.0,3.6800082
20180718-1315-0007,ch2,11,36.0,3.5533853
20180718-1315-0007,ch2,11,36.0,2.5379083
20180718-1315-0007,ch2,11,36.0,2.1514416
20180718-1315-0007,ch2,11,36.0,1.4879645
20180718-1315-0007,ch2,11,36.0,1.2896271
20180718-1315-0007,ch2,11,36.0,1.1028533
20180718-1315-0007,ch2,11,36.0,0.88131547
20180718-1315-0007,ch2,11,36.0,0.81105816
20180718-1315-0007,ch2,11,36.0,0.71369976
20180718-1315-0007,ch2,11,36.0,0.71369976
20180718-1315-0007,ch2,11,36.0,0.63720465
20180718-1315-0007,ch2,11,36.0,0.56790495
20180718-1315-0007,ch2,11,36.0,0.6153625
20180718-1315-0007,ch2,11,36.0,0.594836
20180718-1315-0007,ch2,11,36.0,0.594836
20180718-1315-0007,ch2,11,36.0,0.61378723
20180718-1315-0007,ch2,11,36.0,0.6850556
20180718-1315-0007,ch2,11,36.0,0.9272902
20180718-1315-0007,ch2,11,36.0,1.0886514
20180718-1315-0007,ch2,11,36.0,1.3583748
20180718-1315-0007,ch2,11,36.0,1.1911258
20180718-1315-0007,ch2,11,36.0,1.1501403
20180718-1315-0007,ch2,11,36.0,1.24465
20180718-1315-0007,ch2,11,36.0,0.9526483
20180718-1315-0007,ch2,11,36.0,0.8737135
20180718-1315-0007,ch2,11,36.0,0.6375323
20180718-1315-0007,ch2,11,36.0,0.566609
20180718-1315-0007,ch2,11,36.0,0.34981364
20180718-1315-0007,ch2,11,36.0,0.2208705
20180718-1315-0007,ch2,11,36.0,0.20572287
20180718-1315-0007,ch2,11,36.0,0.14811578
20180718-1315-0007,ch2,11,36.0,0.14811578
20180718-1315-0007,ch2,11,36.0,0.123401746
20180718-1315-0007,ch2,11,36.0,0.12780112
20180718-1315-0007,ch2,11,36.0,0.12469727
20180718-1315-0007,ch2,11,36.0,0.16738342
20180718-1315-0007,ch2,11,36.0,0.16738342
20180718-1315-0007,ch2,11,36.0,0.2712579
20180718-1315-0007,ch2,11,36.0,0.47234458
20180718-1315-0007,ch2,11,36.0,0.4413178
20180718-1315-0007,ch2,11,36.0,0.72943866
20180718-1315-0007,ch2,11,36.0,0.72943866
20180718-1315-0007,ch2,11,36.0,1.1430564
20180718-1315-0007,ch2,11,36.0,0.98728067
20180718-1315-0007,ch2,11,36.0,1.5498021
20180718-1315-0007,ch2,11,36.0,2.6063945
20180718-1315-0007,ch2,11,36.0,2.7138247
20180718-1315-0007,ch2,11,36.0,4.7618876
20180718-1315-0007,ch2,11,36.0,5.4764757
20180718-1315-0007,ch2,11,36.0,10.955716
20180718-1315-0007,ch2,11,36.0,19.56598
20180718-1315-0007,ch2,11,36.0,26.55008
20180718-1315-0007,ch2,11,36.0,28.857597
20180718-1315-0007,ch2,11,36.0,36.425316
20180718-1315-0007,ch2,11,36.0,38.452354
20180718-1315-0007,ch2,11,36.0,32.129562
20180718-1315-0007,ch2,11,36.0,34.399323
20180718-1315-0007,ch2,11,36.0,23.343163
20180718-1315-0007,ch2,11,36.0,23.26128
20180718-1315-0007,ch2,11,36.0,16.733982
20180718-1315-0007,ch2,11,36.0,14.712904
20180718-1315-0007,ch2,11,36.0,17.136814
20180718-1315-0007,ch2,11,36.0,21.506844
20180718-1315-0007,ch2,11,36.0,21.506844
20180718-1315-0007,ch2,11,36.0,30.275293
20180718-1315-0007,ch2,11,36.0,39.46244
20180718-1315-0007,ch2,11,36.0,49.34634
20180718-1315-0007,ch2,11,36.0,49.839554
20180718-1315-0007,ch2,11,36.0,49.839554
20180718-1315-0007,ch2,11,36.0,39.180145
20180718-1315-0007,ch2,11,36.0,38.87355
20180718-1315-0007,ch2,11,36.0,23.39619
20180718-1315-0007,ch2,11,36.0,12.721439
20180718-1315-0007,ch2,11,36.0,13.334017
20180718-1315-0007,ch2,11,36.0,7.126287
20180718-1315-0007,ch2,11,36.0,8.100143
20180718-1315-0007,ch2,11,36.0,5.6054745
20180718-1315-0007,ch2,11,36.0,4.4403353
20180718-1315-0007,ch2,11,36.0,5.862129
20180718-1315-0007,ch2,11,36.0,3.934311
20180718-1315-0007,ch2,11,36.0,5.3896875
20180718-1315-0007,ch2,11,36.0,5.378959
20180718-1315-0007,ch2,11,36.0,7.7441087
20180718-1315-0007,ch2,11,36.0,8.653671
20180718-1315-0007,ch2,11,36.0,6.659686
20180718-1315-0007,ch2,11,36.0,10.439379
20180718-1315-0007,ch2,11,36.0,13.314409
20180718-1315-0007,ch2,11,36.0,20.383713
20180718-1315-0007,ch2,11,36.0,25.181694
20180718-1315-0007,ch2,11,36.0,28.730576
20180718-1315-0007,ch2,11,36.0,28.730576
20180718-1315-0007,ch2,11,36.0,29.848835
20180718-1315-0007,ch2,11,36.0,36.825157
20180718-1315-0007,ch2,11,36.0,34.365322
20180718-1315-0007,ch2,11,36.0,32.04618
20180718-1315-0007,ch2,11,36.0,32.04618
20180718-1315-0007,ch2,11,36.0,31.60161
20180718-1315-0007,ch2,11,36.0,38.742992
20180718-1315-0007,ch2,11,36.0,43.08155
20180718-1315-0007,ch2,11,36.0,53.31769
20180718-1315-0007,ch2,11,36.0,50.548546
20180718-1315-0007,ch2,11,36.0,58.851257
20180718-1315-0007,ch2,11,36.0,67.06766
20180718-1315-0007,ch2,11,36.0,66.726974
20180718-1315-0007,ch2,11,36.0,63.93829
20180718-1315-0007,ch2,11,36.0,52.15929
20180718-1315-0007,ch2,11,36.0,47.10649
20180718-1315-0007,ch2,11,36.0,40.4748
20180718-1315-0007,ch2,11,36.0,33.54763
20180718-1315-0007,ch2,11,36.0,32.19167
20180718-1315-0007,ch2,11,36.0,36.81762
20180718-1315-0007,ch2,11,36.0,39.792744
20180718-1315-0007,ch2,11,36.0,48.41928
20180718-1315-0007,ch2,11,36.0,63.78324
20180718-1315-0007,ch2,11,36.0,77.29365
20180718-1315-0007,ch2,11,36.0,85.25954
20180718-1315-0007,ch2,11,36.0,80.771065
20180718-1315-0007,ch2,11,54.0,nan
20180718-1315-0007,ch2,11,54.0,nan
20180718-1315-0007,ch2,11,54.0,nan
20180718-1315-0007,ch2,11,54.0,11.506254
20180718-1315-0007,ch2,11,54.0,9.281329
20180718-1315-0007,ch2,11,54.0,8.534574
20180718-1315-0007,ch2,11,54.0,7.1646385
20180718-1315-0007,ch2,11,54.0,5.411104
20180718-1315-0007,ch2,11,54.0,5.00224
20180718-1315-0007,ch2,11,54.0,3.6422117
20180718-1315-0007,ch2,11,54.0,3.158887
20180718-1315-0007,ch2,11,54.0,2.590765
20180718-1315-0007,ch2,11,54.0,1.8499305
20180718-1315-0007,ch2,11,54.0,1.5880165
20180718-1315-0007,ch2,11,54.0,1.234906
20180718-1315-0007,ch2,11,54.0,1.1809552
20180718-1315-0007,ch2,11,54.0,1.1049684
20180718-1315-0007,ch2,11,54.0,1.0897417
20180718-1315-0007,ch2,11,54.0,1.1826488
20180718-1315-0007,ch2,11,54.0,1.4475367
20180718-1315-0007,ch2,11,54.0,1.6082237
20180718-1315-0007,ch2,11,54.0,2.134986
20180718-1315-0007,ch2,11,54.0,2.134986
20180718-1315-0007,ch2,11,54.0,2.7585936
20180718-1315-0007,ch2,11,54.0,3.2055173
20180718-1315-0007,ch2,11,54.0,3.0237496
20180718-1315-0007,ch2,11,54.0,2.877174
20180718-1315-0007,ch2,11,54.0,2.877174
20180718-1315-0007,ch2,11,54.0,2.4708705
20180718-1315-0007,ch2,11,54.0,2.0881014
20180718-1315-0007,ch2,11,54.0,2.102159
20180718-1315-0007,ch2,11,54.0,2.1016803
20180718-1315-0007,ch2,11,54.0,2.3739944
20180718-1315-0007,ch2,11,54.0,2.3559947
20180718-1315-0007,ch2,11,54.0,2.794895
20180718-1315-0007,ch2,11,54.0,3.1673079
20180718-1315-0007,ch2,11,54.0,3.5654235
20180718-1315-0007,ch2,11,54.0,3.748658
20180718-1315-0007,ch2,11,54.0,3.7901678
20180718-1315-0007,ch2,11,54.0,3.8886402
20180718-1315-0007,ch2,11,54.0,3.9017954
20180718-1315-0007,ch2,11,54.0,3.8416822
20180718-1315-0007,ch2,11,54.0,3.918998
20180718-1315-0007,ch2,11,54.0,3.7429266
20180718-1315-0007,ch2,11,54.0,3.8999648
20180718-1315-0007,ch2,11,54.0,3.8087468
20180718-1315-0007,ch2,11,54.0,3.5506904
20180718-1315-0007,ch2,11,54.0,3.8095427
20180718-1315-0007,ch2,11,54.0,3.2964633
20180718-1315-0007,ch2,11,54.0,3.2964633
20180718-1315-0007,ch2,11,54.0,2.5815945
20180718-1315-0007,ch2,11,54.0,1.8724091
20180718-1315-0007,ch2,11,54.0,1.866504
20180718-1315-0007,ch2,11,54.0,1.2795941
20180718-1315-0007,ch2,11,54.0,1.2795941
20180718-1315-0007,ch2,11,54.0,0.96126676
