sample,channel,frame,angl,val
20180718-1252-0001,ch2,19,0,1.726952075958252
20180718-1252-0001,ch2,19,0,1.8643109798431396
20180718-1252-0001,ch2,19,0,2.07479190826416
20180718-1252-0001,ch2,19,0,2.290450096130371
20180718-1252-0001,ch2,19,0,2.430604934692383
20180718-1252-0001,ch2,19,0,2.4384355545043945
20180718-1252-0001,ch2,19,0,2.294728994369507
20180718-1252-0001,ch2,19,0,2.044715404510498
20180718-1252-0001,ch2,19,0,1.7629461288452148
20180718-1252-0001,ch2,19,0,1.5230286121368408
20180718-1252-0001,ch2,19,0,1.376777172088623
20180718-1252-0001,ch2,19,0,1.3558160066604614
20180718-1252-0001,ch2,19,0,1.4905612468719482
20180718-1252-0001,ch2,19,0,1.8259334564208984
20180718-1252-0001,ch2,19,0,2.4337105751037598
20180718-1252-0001,ch2,19,0,3.3857593536376953
20180718-1252-0001,ch2,19,0,4.682046890258789
20180718-1252-0001,ch2,19,0,6.219804286956787
20180718-1252-0001,ch2,19,0,7.666438102722168
20180718-1252-0001,ch2,19,0,8.580263137817383
20180718-1252-0001,ch2,19,0,8.656478881835938
20180718-1252-0001,ch2,19,0,7.830173015594482
20180718-1252-0001,ch2,19,0,6.387760162353516
20180718-1252-0001,ch2,19,0,4.786355495452881
20180718-1252-0001,ch2,19,0,3.3970108032226562
20180718-1252-0001,ch2,19,0,2.3959527015686035
20180718-1252-0001,ch2,19,0,1.7768579721450806
20180718-1252-0001,ch2,19,0,1.4389779567718506
20180718-1252-0001,ch2,19,0,1.2707509994506836
20180718-1252-0001,ch2,19,0,1.176116943359375
20180718-1252-0001,ch2,19,0,1.0822243690490723
20180718-1252-0001,ch2,19,0,0.9460924863815308
20180718-1252-0001,ch2,19,0,0.7612531781196594
20180718-1252-0001,ch2,19,0,0.5554230213165283
20180718-1252-0001,ch2,19,0,0.3671720623970032
20180718-1252-0001,ch2,19,0,0.2244822382926941
20180718-1252-0001,ch2,19,0,0.1337956190109253
20180718-1252-0001,ch2,19,0,0.08283737301826477
20180718-1252-0001,ch2,19,0,0.05737432837486267
20180718-1252-0001,ch2,19,0,0.046260248869657516
20180718-1252-0001,ch2,19,0,0.043324150145053864
20180718-1252-0001,ch2,19,0,0.04517296701669693
20180718-1252-0001,ch2,19,0,0.04968833923339844
20180718-1252-0001,ch2,19,0,0.054992835968732834
20180718-1252-0001,ch2,19,0,0.059310391545295715
20180718-1252-0001,ch2,19,0,0.06135626137256622
20180718-1252-0001,ch2,19,0,0.060855116695165634
20180718-1252-0001,ch2,19,0,0.058360934257507324
20180718-1252-0001,ch2,19,0,0.0551416352391243
20180718-1252-0001,ch2,19,0,0.05256614089012146
20180718-1252-0001,ch2,19,0,0.051600806415081024
20180718-1252-0001,ch2,19,0,0.053055234253406525
20180718-1252-0001,ch2,19,0,0.05735231563448906
20180718-1252-0001,ch2,19,0,0.06479720026254654
20180718-1252-0001,ch2,19,0,0.0756172239780426
20180718-1252-0001,ch2,19,0,0.08995985984802246
20180718-1252-0001,ch2,19,0,0.10778223723173141
20180718-1252-0001,ch2,19,0,0.12881529331207275
20180718-1252-0001,ch2,19,0,0.1521403193473816
20180718-1252-0001,ch2,19,0,0.17627555131912231
20180718-1252-0001,ch2,19,0,0.1987842321395874
20180718-1252-0001,ch2,19,0,0.21549102663993835
20180718-1252-0001,ch2,19,0,0.2217991203069687
20180718-1252-0001,ch2,19,0,0.2140621840953827
20180718-1252-0001,ch2,19,0,0.19163165986537933
20180718-1252-0001,ch2,19,0,0.15835298597812653
20180718-1252-0001,ch2,19,0,0.12070969492197037
20180718-1252-0001,ch2,19,0,0.0855969786643982
20180718-1252-0001,ch2,19,0,0.05742080509662628
20180718-1252-0001,ch2,19,0,0.037478938698768616
20180718-1252-0001,ch2,19,0,0.02487107366323471
20180718-1252-0001,ch2,19,0,0.01753608137369156
20180718-1252-0001,ch2,19,0,0.013744229450821877
20180718-1252-0001,ch2,19,0,0.012243613600730896
20180718-1252-0001,ch2,19,0,0.012307686731219292
20180718-1252-0001,ch2,19,0,0.013488756492733955
20180718-1252-0001,ch2,19,0,0.015407606959342957
20180718-1252-0001,ch2,19,0,0.017546743154525757
20180718-1252-0001,ch2,19,0,0.01923898607492447
20180718-1252-0001,ch2,19,0,0.019925471395254135
20180718-1252-0001,ch2,19,0,0.01936289295554161
20180718-1252-0001,ch2,19,0,0.017789660021662712
20180718-1252-0001,ch2,19,0,0.01581360213458538
20180718-1252-0001,ch2,19,0,0.014073103666305542
20180718-1252-0001,ch2,19,3.6,1065.55224609375
20180718-1252-0001,ch2,19,3.6,1314.571044921875
20180718-1252-0001,ch2,19,3.6,1376.3289794921875
20180718-1252-0001,ch2,19,3.6,1446.8651123046875
20180718-1252-0001,ch2,19,3.6,1519.4453125
20180718-1252-0001,ch2,19,3.6,1583.22412109375
20180718-1252-0001,ch2,19,3.6,1627.2696533203125
20180718-1252-0001,ch2,19,3.6,1643.532470703125
20180718-1252-0001,ch2,19,3.6,1629.2601318359375
20180718-1252-0001,ch2,19,3.6,1588.98486328125
20180718-1252-0001,ch2,19,3.6,1531.023681640625
20180718-1252-0001,ch2,19,3.6,1465.172607421875
20180718-1252-0001,ch2,19,3.6,1400.4171142578125
20180718-1252-0001,ch2,19,3.6,1343.5943603515625
20180718-1252-0001,ch2,19,3.6,1300.0093994140625
20180718-1252-0001,ch2,19,3.6,1273.2967529296875
20180718-1252-0001,ch2,19,3.6,1265.7327880859375
20180718-1252-0001,ch2,19,3.6,1277.0072021484375
20180718-1252-0001,ch2,19,3.6,1399.1064453125
20180718-1252-0001,ch2,19,3.6,1442.63720703125
20180718-1252-0001,ch2,19,3.6,1478.610107421875
20180718-1252-0001,ch2,19,3.6,1495.3831787109375
20180718-1252-0001,ch2,19,3.6,1484.21142578125
20180718-1252-0001,ch2,19,3.6,1441.728515625
20180718-1252-0001,ch2,19,3.6,1371.205078125
20180718-1252-0001,ch2,19,3.6,1281.5699462890625
20180718-1252-0001,ch2,19,3.6,1184.6849365234375
20180718-1252-0001,ch2,19,3.6,1091.383056640625
20180718-1252-0001,ch2,19,3.6,1009.50146484375
20180718-1252-0001,ch2,19,3.6,942.880126953125
20180718-1252-0001,ch2,19,3.6,891.3221435546875
20180718-1252-0001,ch2,19,3.6,852.6281127929688
20180718-1252-0001,ch2,19,3.6,823.6519775390625
20180718-1252-0001,ch2,19,3.6,801.6763916015625
20180718-1252-0001,ch2,19,3.6,785.410400390625
20180718-1252-0001,ch2,19,3.6,862.9296264648438
20180718-1252-0001,ch2,19,3.6,856.8135986328125
20180718-1252-0001,ch2,19,3.6,858.6376342773438
20180718-1252-0001,ch2,19,3.6,868.6837158203125
20180718-1252-0001,ch2,19,3.6,886.2117919921875
20180718-1252-0001,ch2,19,3.6,908.0904541015625
20180718-1252-0001,ch2,19,3.6,929.063720703125
20180718-1252-0001,ch2,19,3.6,942.6318359375
20180718-1252-0001,ch2,19,3.6,942.106201171875
20180718-1252-0001,ch2,19,3.6,923.7210693359375
20180718-1252-0001,ch2,19,3.6,886.8775024414062
20180718-1252-0001,ch2,19,3.6,834.5875244140625
20180718-1252-0001,ch2,19,3.6,771.9769287109375
20180718-1252-0001,ch2,19,3.6,704.03515625
20180718-1252-0001,ch2,19,3.6,635.05126953125
20180718-1252-0001,ch2,19,3.6,567.9212036132812
20180718-1252-0001,ch2,19,3.6,505.002197265625
20180718-1252-0001,ch2,19,3.6,499.5120544433594
20180718-1252-0001,ch2,19,3.6,445.6803283691406
20180718-1252-0001,ch2,19,3.6,402.0050048828125
20180718-1252-0001,ch2,19,3.6,368.875
20180718-1252-0001,ch2,19,3.6,344.9468078613281
20180718-1252-0001,ch2,19,3.6,326.6463623046875
20180718-1252-0001,ch2,19,3.6,308.4344482421875
20180718-1252-0001,ch2,19,3.6,284.06817626953125
20180718-1252-0001,ch2,19,3.6,249.25640869140625
20180718-1252-0001,ch2,19,3.6,204.2490234375
20180718-1252-0001,ch2,19,3.6,154.09771728515625
20180718-1252-0001,ch2,19,3.6,106.34894561767578
20180718-1252-0001,ch2,19,3.6,67.47071838378906
20180718-1252-0001,ch2,19,3.6,40.17448806762695
20180718-1252-0001,ch2,19,3.6,23.381935119628906
20180718-1252-0001,ch2,19,3.6,14.13652515411377
20180718-1252-0001,ch2,19,3.6,9.486052513122559
20180718-1252-0001,ch2,19,3.6,7.452384948730469
20180718-1252-0001,ch2,19,3.6,8.570566177368164
20180718-1252-0001,ch2,19,3.6,9.052230834960938
20180718-1252-0001,ch2,19,3.6,10.351280212402344
20180718-1252-0001,ch2,19,3.6,12.10141372680664
20180718-1252-0001,ch2,19,3.6,13.843835830688477
20180718-1252-0001,ch2,19,3.6,15.048978805541992
20180718-1252-0001,ch2,19,3.6,15.341527938842773
20180718-1252-0001,ch2,19,3.6,14.626171112060547
20180718-1252-0001,ch2,19,3.6,13.107046127319336
20180718-1252-0001,ch2,19,3.6,11.181814193725586
20180718-1252-0001,ch2,19,3.6,9.22995376586914
20180718-1252-0001,ch2,19,3.6,7.510181427001953
20180718-1252-0001,ch2,19,3.6,6.110608100891113
20180718-1252-0001,ch2,19,3.6,5.0177202224731445
20180718-1252-0001,ch2,19,3.6,4.1952996253967285
20180718-1252-0001,ch2,19,3.6,3.5799520015716553
20180718-1252-0001,ch2,19,3.6,3.137559652328491
20180718-1252-0001,ch2,19,3.6,2.8776514530181885
20180718-1252-0001,ch2,19,3.6,2.6733832359313965
20180718-1252-0001,ch2,19,3.6,2.5791172981262207
20180718-1252-0001,ch2,19,3.6,2.568108081817627
20180718-1252-0001,ch2,19,3.6,2.6019058227539062
20180718-1252-0001,ch2,19,3.6,2.6427454948425293
20180718-1252-0001,ch2,19,3.6,2.657932758331299
20180718-1252-0001,ch2,19,3.6,2.641510009765625
20180718-1252-0001,ch2,19,3.6,2.617088794708252
20180718-1252-0001,ch2,19,3.6,2.618987560272217
20180718-1252-0001,ch2,19,3.6,2.698622226715088
20180718-1252-0001,ch2,19,3.6,2.8910961151123047
20180718-1252-0001,ch2,19,3.6,3.2083044052124023
20180718-1252-0001,ch2,19,3.6,3.6193923950195312
20180718-1252-0001,ch2,19,3.6,4.038596153259277
20180718-1252-0001,ch2,19,3.6,4.337038040161133
20180718-1252-0001,ch2,19,3.6,4.417357444763184
20180718-1252-0001,ch2,19,3.6,4.070934772491455
20180718-1252-0001,ch2,19,3.6,3.330979824066162
20180718-1252-0001,ch2,19,3.6,2.534456729888916
20180718-1252-0001,ch2,19,3.6,1.8019952774047852
20180718-1252-0001,ch2,19,3.6,1.2135088443756104
20180718-1252-0001,ch2,19,3.6,0.7826415300369263
20180718-1252-0001,ch2,19,3.6,0.49000293016433716
20180718-1252-0001,ch2,19,3.6,0.30303245782852173
20180718-1252-0001,ch2,19,3.6,0.19007405638694763
20180718-1252-0001,ch2,19,3.6,0.12558871507644653
20180718-1252-0001,ch2,19,3.6,0.09118965268135071
20180718-1252-0001,ch2,19,3.6,0.07488736510276794
20180718-1252-0001,ch2,19,3.6,0.07014226913452148
20180718-1252-0001,ch2,19,3.6,0.07327017933130264
20180718-1252-0001,ch2,19,3.6,0.08226187527179718
20180718-1252-0001,ch2,19,3.6,0.0957682877779007
20180718-1252-0001,ch2,19,3.6,0.11236317455768585
20180718-1252-0001,ch2,19,3.6,0.1300731599330902
20180718-1252-0001,ch2,19,3.6,0.16891992092132568
20180718-1252-0001,ch2,19,3.6,0.17700129747390747
20180718-1252-0001,ch2,19,3.6,0.17882178723812103
20180718-1252-0001,ch2,19,3.6,0.17388680577278137
20180718-1252-0001,ch2,19,3.6,0.16376376152038574
20180718-1252-0001,ch2,19,3.6,0.15064403414726257
20180718-1252-0001,ch2,19,3.6,0.1369093954563141
20180718-1252-0001,ch2,19,3.6,0.12458186596632004
20180718-1252-0001,ch2,19,3.6,0.11486202478408813
20180718-1252-0001,ch2,19,3.6,0.1080673336982727
20180718-1252-0001,ch2,19,3.6,0.10409343242645264
20180718-1252-0001,ch2,19,3.6,0.103212371468544
20180718-1252-0001,ch2,19,3.6,0.10533295571804047
20180718-1252-0001,ch2,19,3.6,0.11098708212375641
20180718-1252-0001,ch2,19,3.6,0.12143778055906296
20180718-1252-0001,ch2,19,3.6,0.13861018419265747
20180718-1252-0001,ch2,19,3.6,0.16607573628425598
20180718-1252-0001,ch2,19,3.6,0.36268189549446106
20180718-1252-0001,ch2,19,3.6,0.4858308732509613
20180718-1252-0001,ch2,19,3.6,0.6793749332427979
20180718-1252-0001,ch2,19,3.6,0.9902179837226868
20180718-1252-0001,ch2,19,3.6,1.4725682735443115
20180718-1252-0001,ch2,19,3.6,2.1891698837280273
20180718-1252-0001,ch2,19,3.6,3.1736927032470703
20180718-1252-0001,ch2,19,3.6,4.37363862991333
20180718-1252-0001,ch2,19,3.6,5.618943691253662
20180718-1252-0001,ch2,19,3.6,6.660543441772461
20180718-1252-0001,ch2,19,3.6,7.278784275054932
20180718-1252-0001,ch2,19,3.6,7.352244853973389
20180718-1252-0001,ch2,19,3.6,6.941045761108398
20180718-1252-0001,ch2,19,3.6,6.217302322387695
20180718-1252-0001,ch2,19,3.6,5.3827080726623535
20180718-1252-0001,ch2,19,3.6,4.620690822601318
20180718-1252-0001,ch2,19,3.6,4.027950286865234
20180718-1252-0001,ch2,19,3.6,6.068921089172363
20180718-1252-0001,ch2,19,3.6,6.05052375793457
20180718-1252-0001,ch2,19,3.6,6.4227681159973145
20180718-1252-0001,ch2,19,3.6,7.166682720184326
20180718-1252-0001,ch2,19,3.6,8.191551208496094
20180718-1252-0001,ch2,19,3.6,9.30815315246582
20180718-1252-0001,ch2,19,3.6,10.17115306854248
20180718-1252-0001,ch2,19,3.6,10.420467376708984
20180718-1252-0001,ch2,19,3.6,9.83354377746582
20180718-1252-0001,ch2,19,3.6,8.45089340209961
20180718-1252-0001,ch2,19,3.6,6.602618217468262
20180718-1252-0001,ch2,19,3.6,4.724604606628418
20180718-1252-0001,ch2,19,3.6,3.151495933532715
20180718-1252-0001,ch2,19,3.6,2.030517816543579
20180718-1252-0001,ch2,19,3.6,1.3294663429260254
20180718-1252-0001,ch2,19,3.6,0.9447851181030273
20180718-1252-0001,ch2,19,7.2,1065.55224609375
20180718-1252-0001,ch2,19,7.2,1263.767578125
20180718-1252-0001,ch2,19,7.2,1314.571044921875
20180718-1252-0001,ch2,19,7.2,1376.3289794921875
20180718-1252-0001,ch2,19,7.2,1446.8651123046875
20180718-1252-0001,ch2,19,7.2,1519.4453125
20180718-1252-0001,ch2,19,7.2,1583.22412109375
20180718-1252-0001,ch2,19,7.2,1627.2696533203125
20180718-1252-0001,ch2,19,7.2,1643.532470703125
20180718-1252-0001,ch2,19,7.2,1951.497314453125
20180718-1252-0001,ch2,19,7.2,1843.43310546875
20180718-1252-0001,ch2,19,7.2,1715.666748046875
20180718-1252-0001,ch2,19,7.2,1589.713623046875
20180718-1252-0001,ch2,19,7.2,1481.7333984375
20180718-1252-0001,ch2,19,7.2,1400.638916015625
20180718-1252-0001,ch2,19,7.2,1349.8358154296875
20180718-1252-0001,ch2,19,7.2,1328.462646484375
20180718-1252-0001,ch2,19,7.2,1426.949462890625
20180718-1252-0001,ch2,19,7.2,1464.440185546875
20180718-1252-0001,ch2,19,7.2,1512.30419921875
20180718-1252-0001,ch2,19,7.2,1558.401611328125
20180718-1252-0001,ch2,19,7.2,1591.4549560546875
20180718-1252-0001,ch2,19,7.2,1602.027587890625
20180718-1252-0001,ch2,19,7.2,1584.832275390625
20180718-1252-0001,ch2,19,7.2,1539.267333984375
20180718-1252-0001,ch2,19,7.2,1548.183837890625
20180718-1252-0001,ch2,19,7.2,1470.0732421875
20180718-1252-0001,ch2,19,7.2,1388.705078125
20180718-1252-0001,ch2,19,7.2,1309.8482666015625
20180718-1252-0001,ch2,19,7.2,1237.0234375
20180718-1252-0001,ch2,19,7.2,1172.734619140625
20180718-1252-0001,ch2,19,7.2,1118.077880859375
20180718-1252-0001,ch2,19,7.2,1072.72802734375
20180718-1252-0001,ch2,19,7.2,1036.0308837890625
20180718-1252-0001,ch2,19,7.2,1126.7152099609375
20180718-1252-0001,ch2,19,7.2,1098.65869140625
20180718-1252-0001,ch2,19,7.2,1074.8551025390625
20180718-1252-0001,ch2,19,7.2,1055.3353271484375
20180718-1252-0001,ch2,19,7.2,1040.492431640625
20180718-1252-0001,ch2,19,7.2,1031.4501953125
20180718-1252-0001,ch2,19,7.2,1028.894775390625
20180718-1252-0001,ch2,19,7.2,1032.6243896484375
20180718-1252-0001,ch2,19,7.2,1086.22900390625
20180718-1252-0001,ch2,19,7.2,1101.8780517578125
20180718-1252-0001,ch2,19,7.2,1119.613525390625
20180718-1252-0001,ch2,19,7.2,1131.8956298828125
20180718-1252-0001,ch2,19,7.2,1130.8759765625
20180718-1252-0001,ch2,19,7.2,1109.87060546875
20180718-1252-0001,ch2,19,7.2,1065.7392578125
20180718-1252-0001,ch2,19,7.2,999.4155883789062
20180718-1252-0001,ch2,19,7.2,1084.622314453125
20180718-1252-0001,ch2,19,7.2,966.9196166992188
20180718-1252-0001,ch2,19,7.2,847.7366943359375
20180718-1252-0001,ch2,19,7.2,739.6365966796875
20180718-1252-0001,ch2,19,7.2,651.5997314453125
20180718-1252-0001,ch2,19,7.2,587.046142578125
20180718-1252-0001,ch2,19,7.2,545.1443481445312
20180718-1252-0001,ch2,19,7.2,521.4754638671875
20180718-1252-0001,ch2,19,7.2,507.5916442871094
20180718-1252-0001,ch2,19,7.2,558.00732421875
20180718-1252-0001,ch2,19,7.2,518.6397094726562
20180718-1252-0001,ch2,19,7.2,453.1671142578125
20180718-1252-0001,ch2,19,7.2,365.3360290527344
20180718-1252-0001,ch2,19,7.2,268.85247802734375
20180718-1252-0001,ch2,19,7.2,180.0659637451172
20180718-1252-0001,ch2,19,7.2,110.8885269165039
20180718-1252-0001,ch2,19,7.2,64.57518005371094
20180718-1252-0001,ch2,19,7.2,33.89431381225586
20180718-1252-0001,ch2,19,7.2,21.140172958374023
20180718-1252-0001,ch2,19,7.2,15.155160903930664
20180718-1252-0001,ch2,19,7.2,12.889322280883789
20180718-1252-0001,ch2,19,7.2,12.786443710327148
20180718-1252-0001,ch2,19,7.2,14.094846725463867
20180718-1252-0001,ch2,19,7.2,16.19933319091797
20180718-1252-0001,ch2,19,7.2,18.43486785888672
20180718-1252-0001,ch2,19,7.2,18.96610450744629
20180718-1252-0001,ch2,19,7.2,18.95879364013672
20180718-1252-0001,ch2,19,7.2,17.701780319213867
20180718-1252-0001,ch2,19,7.2,15.512825965881348
20180718-1252-0001,ch2,19,7.2,12.931891441345215
20180718-1252-0001,ch2,19,7.2,10.481414794921875
20180718-1252-0001,ch2,19,7.2,8.437726020812988
20180718-1252-0001,ch2,19,7.2,6.894770622253418
20180718-1252-0001,ch2,19,7.2,5.321351051330566
20180718-1252-0001,ch2,19,7.2,4.629851341247559
20180718-1252-0001,ch2,19,7.2,4.0376715660095215
20180718-1252-0001,ch2,19,7.2,3.4819815158843994
20180718-1252-0001,ch2,19,7.2,2.9779000282287598
20180718-1252-0001,ch2,19,7.2,2.560246467590332
20180718-1252-0001,ch2,19,7.2,2.2580251693725586
20180718-1252-0001,ch2,19,7.2,2.102527618408203
20180718-1252-0001,ch2,19,7.2,2.1031477451324463
20180718-1252-0001,ch2,19,7.2,2.327033519744873
20180718-1252-0001,ch2,19,7.2,2.6704840660095215
20180718-1252-0001,ch2,19,7.2,3.133667230606079
20180718-1252-0001,ch2,19,7.2,3.6367268562316895
20180718-1252-0001,ch2,19,7.2,4.069278240203857
20180718-1252-0001,ch2,19,7.2,4.332719802856445
20180718-1252-0001,ch2,19,7.2,4.366251468658447
20180718-1252-0001,ch2,19,7.2,4.164233207702637
20180718-1252-0001,ch2,19,7.2,3.099514961242676
20180718-1252-0001,ch2,19,7.2,2.424537181854248
20180718-1252-0001,ch2,19,7.2,1.7963740825653076
20180718-1252-0001,ch2,19,7.2,1.2652018070220947
20180718-1252-0001,ch2,19,7.2,0.8560875654220581
20180718-1252-0001,ch2,19,7.2,0.5646646022796631
20180718-1252-0001,ch2,19,7.2,0.373526930809021
20180718-1252-0001,ch2,19,7.2,0.26033127307891846
20180718-1252-0001,ch2,19,7.2,0.16918805241584778
20180718-1252-0001,ch2,19,7.2,0.19632276892662048
20180718-1252-0001,ch2,19,7.2,0.2548360824584961
20180718-1252-0001,ch2,19,7.2,0.335411012172699
20180718-1252-0001,ch2,19,7.2,0.4173446297645569
20180718-1252-0001,ch2,19,7.2,0.4731091260910034
20180718-1252-0001,ch2,19,7.2,0.4822092056274414
20180718-1252-0001,ch2,19,7.2,0.44183316826820374
20180718-1252-0001,ch2,19,7.2,0.3676219582557678
20180718-1252-0001,ch2,19,7.2,0.2679038345813751
20180718-1252-0001,ch2,19,7.2,0.17739441990852356
20180718-1252-0001,ch2,19,7.2,0.11703526228666306
20180718-1252-0001,ch2,19,7.2,0.08059583604335785
20180718-1252-0001,ch2,19,7.2,0.060747016221284866
20180718-1252-0001,ch2,19,7.2,0.05284905061125755
20180718-1252-0001,ch2,19,7.2,0.05509093403816223
20180718-1252-0001,ch2,19,7.2,0.06864814460277557
20180718-1252-0001,ch2,19,7.2,0.17154330015182495
20180718-1252-0001,ch2,19,7.2,0.2870578169822693
20180718-1252-0001,ch2,19,7.2,0.4664486050605774
20180718-1252-0001,ch2,19,7.2,0.7113866806030273
20180718-1252-0001,ch2,19,7.2,1.0089420080184937
20180718-1252-0001,ch2,19,7.2,1.3408699035644531
20180718-1252-0001,ch2,19,7.2,1.7004461288452148
20180718-1252-0001,ch2,19,7.2,2.118621587753296
20180718-1252-0001,ch2,19,7.2,3.3323233127593994
20180718-1252-0001,ch2,19,7.2,3.9408187866210938
20180718-1252-0001,ch2,19,7.2,4.870596408843994
20180718-1252-0001,ch2,19,7.2,6.179072380065918
20180718-1252-0001,ch2,19,7.2,7.73150634765625
20180718-1252-0001,ch2,19,7.2,9.18783950805664
20180718-1252-0001,ch2,19,7.2,10.13491439819336
20180718-1252-0001,ch2,19,7.2,10.268423080444336
20180718-1252-0001,ch2,19,7.2,7.826938629150391
20180718-1252-0001,ch2,19,7.2,6.862267971038818
20180718-1252-0001,ch2,19,7.2,5.738787651062012
20180718-1252-0001,ch2,19,7.2,4.714076042175293
20180718-1252-0001,ch2,19,7.2,3.969055414199829
20180718-1252-0001,ch2,19,7.2,3.5272369384765625
20180718-1252-0001,ch2,19,7.2,3.3484225273132324
20180718-1252-0001,ch2,19,7.2,3.3659613132476807
20180718-1252-0001,ch2,19,7.2,3.4952237606048584
20180718-1252-0001,ch2,19,7.2,2.9898793697357178
20180718-1252-0001,ch2,19,7.2,3.0671207904815674
20180718-1252-0001,ch2,19,7.2,3.079827308654785
20180718-1252-0001,ch2,19,7.2,3.0166988372802734
20180718-1252-0001,ch2,19,7.2,2.8956894874572754
20180718-1252-0001,ch2,19,7.2,2.7643039226531982
20180718-1252-0001,ch2,19,7.2,2.669081687927246
20180718-1252-0001,ch2,19,7.2,2.66696834564209
20180718-1252-0001,ch2,19,7.2,2.631744384765625
20180718-1252-0001,ch2,19,7.2,2.943558931350708
20180718-1252-0001,ch2,19,7.2,3.4725492000579834
